id,value
45671,92100.0
45672,237500.0
45673,109950.0
45674,57200.0
45675,71800.0
45676,276300.0
45677,148700.0
45678,78020.0
45679,124750.0
45680,281700.0
45681,115500.0
45682,153500.0
45683,154250.0
45684,86450.0
45685,90550.0
45686,71550.0
45687,123150.0
45688,128000.0
45689,122750.0
45690,101100.0
45691,105000.0
45692,69100.0
45693,144900.0
45694,194150.0
45695,117700.0
45696,63900.0
45697,284000.0
45698,102300.0
45699,60200.0
45700,138380.0
45701,81350.0
45702,50200.0
45703,117500.0
45704,94000.0
45705,136200.0
45706,67400.0
45707,82500.0
45708,128700.0
45709,80350.0
45710,95180.0
45711,122400.0
45712,155700.0
45713,189700.0
45714,67500.0
45715,169000.0
45716,60350.0
45717,204200.0
45718,94700.0
45719,86430.0
45720,94350.0
45721,81000.0
45722,69200.0
45723,88800.0
45724,69400.0
45725,133550.0
45726,419300.0
45727,113150.0
45728,92550.0
45729,66750.0
45730,84700.0
45731,466600.0
45732,120200.0
45733,129810.0
45734,106500.0
45735,70400.0
45736,66700.0
45737,57800.0
45738,196000.0
45739,106150.0
45740,102900.0
45741,62300.0
45742,107300.0
45743,96400.0
45744,106340.0
45745,315100.0
45746,80800.0
45747,89800.0
45748,144700.0
45749,132150.0
45750,113600.0
45751,306900.0
45752,159100.0
45753,106800.0
45754,65400.0
45755,324105.0
45756,67900.0
45757,117800.0
45758,119200.0
45759,84600.0
45760,74960.0
45761,106350.0
45762,54600.0
45763,107650.0
45764,72100.0
45765,63000.0
45766,95600.0
45767,106350.0
45768,89750.0
45769,103100.0
45770,87500.0
45771,108000.0
45772,209500.0
45773,55700.0
45774,128850.0
45775,88250.0
45776,154850.0
45777,76450.0
45778,111200.0
45779,98800.0
45780,138900.0
45781,93550.0
45782,160100.0
45783,89550.0
45784,66000.0
45785,358400.0
45786,52500.0
45787,67100.0
45788,111250.0
45789,137600.0
45790,103600.0
45791,65000.0
45792,137600.0
45793,91400.0
45794,404400.0
45795,606000.0
45796,83570.0
45797,154900.0
45798,54200.0
45799,145950.0
45800,177400.0
45801,64000.0
45802,176000.0
45803,117240.0
45804,102850.0
45805,66000.0
45806,93100.0
45807,59900.0
45808,194700.0
45809,126500.0
45810,72070.0
45811,156800.0
45812,113750.0
45813,110750.0
45814,100600.0
45815,152600.0
45816,101238.0
45817,294600.0
45818,55300.0
45819,253300.0
45820,126650.0
45821,94100.0
45822,84700.0
45823,117600.0
45824,189300.0
45825,230400.0
45826,64500.0
45827,132750.0
45828,66100.0
45829,115250.0
45830,124300.0
45831,66450.0
45832,96550.0
45833,82010.0
45834,106750.0
45835,74300.0
45836,83830.0
45837,66300.0
45838,123000.0
45839,96700.0
45840,66950.0
45841,164900.0
45842,96550.0
45843,61300.0
45844,157600.0
45845,148900.0
45846,83100.0
45847,79200.0
45848,98100.0
45849,67900.0
45850,105500.0
45851,139530.0
45852,184100.0
45853,121350.0
45854,72650.0
45855,107900.0
45856,654200.0
45857,81600.0
45858,136200.0
45859,71900.0
45860,249000.0
45861,95550.0
45862,137200.0
45863,159000.0
45864,55100.0
45865,115300.0
45866,75000.0
45867,160250.0
45868,85800.0
45869,130500.0
45870,125000.0
45871,99400.0
45872,98400.0
45873,120500.0
45874,57820.0
45875,142400.0
45876,132400.0
45877,541600.0
45878,104800.0
45879,86200.0
45880,72700.0
45881,88530.0
45882,71500.0
45883,89050.0
45884,311100.0
45885,67700.0
45886,104200.0
45887,117400.0
45888,85500.0
45889,101800.0
45890,82300.0
45891,115300.0
45892,69200.0
45893,144050.0
45894,109800.0
45895,257800.0
45896,116550.0
45897,104350.0
45898,67450.0
45899,155100.0
45900,125310.0
45901,109000.0
45902,172100.0
45903,67700.0
45904,74800.0
45905,66050.0
45906,142610.0
45907,108100.0
45908,103650.0
45909,124900.0
45910,86000.0
45911,70350.0
45912,80000.0
45913,66050.0
45914,81580.0
45915,86200.0
45916,93350.0
45917,124200.0
45918,101550.0
45919,91850.0
45920,87050.0
45921,112650.0
45922,71300.0
45923,66950.0
45924,243000.0
45925,142200.0
45926,90400.0
45927,67350.0
45928,114370.0
45929,97550.0
45930,279700.0
45931,139400.0
45932,161590.0
45933,104350.0
45934,192000.0
45935,77950.0
45936,62950.0
45937,320800.0
45938,122300.0
45939,89300.0
45940,182500.0
45941,85000.0
45942,44150.0
45943,100300.0
45944,107650.0
45945,61300.0
45946,174900.0
45947,267700.0
45948,95300.0
45949,122550.0
45950,140500.0
45951,63900.0
45952,109000.0
45953,225100.0
45954,141100.0
45955,70700.0
45956,160050.0
45957,68000.0
45958,73080.0
45959,163030.0
45960,60500.0
45961,125410.0
45962,106960.0
45963,69400.0
45964,73100.0
45965,112600.0
45966,92850.0
45967,126900.0
45968,191500.0
45969,68600.0
45970,98400.0
45971,84500.0
45972,125700.0
45973,124000.0
45974,166900.0
45975,59800.0
45976,98500.0
45977,163000.0
45978,148500.0
45979,63200.0
45980,153710.0
45981,94900.0
45982,50800.0
45983,118100.0
45984,135310.0
45985,101380.0
45986,69500.0
45987,80900.0
45988,81560.0
45989,97100.0
45990,137500.0
45991,112650.0
45992,85750.0
45993,214050.0
45994,95250.0
45995,202800.0
45996,104500.0
45997,68700.0
45998,83560.0
45999,273200.0
46000,212650.0
46001,103100.0
46002,65660.0
46003,77630.0
46004,143600.0
46005,124050.0
46006,95800.0
46007,123900.0
46008,228500.0
46009,112050.0
46010,140600.0
46011,83300.0
46012,82600.0
46013,110800.0
46014,90400.0
46015,114500.0
46016,116500.0
46017,55800.0
46018,92100.0
46019,272500.0
46020,112700.0
46021,55600.0
46022,58950.0
46023,134000.0
46024,162050.0
46025,97500.0
46026,100850.0
46027,111900.0
46028,116000.0
46029,173600.0
46030,59850.0
46031,213500.0
46032,134600.0
46033,128600.0
46034,65100.0
46035,128800.0
46036,60100.0
46037,109100.0
46038,357600.0
46039,876500.0
46040,92900.0
46041,62900.0
46042,261200.0
46043,53300.0
46044,132800.0
46045,74600.0
46046,115660.0
46047,69800.0
46048,99710.0
46049,94150.0
46050,56700.0
46051,83560.0
46052,254700.0
46053,105600.0
46054,107850.0
46055,146500.0
46056,52900.0
46057,58800.0
46058,103650.0
46059,161500.0
46060,121500.0
46061,177600.0
46062,188300.0
46063,107600.0
46064,70800.0
46065,83300.0
46066,109225.0
46067,140676.0
46068,106420.0
46069,60500.0
46070,48910.0
46071,148600.0
46072,65900.0
46073,81400.0
46074,42450.0
46075,84500.0
46076,235250.0
46077,92600.0
46078,87100.0
46079,190300.0
46080,87560.0
46081,151300.0
46082,70250.0
46083,105250.0
46084,108700.0
46085,39900.0
46086,142100.0
46087,109900.0
46088,100340.0
46089,140300.0
46090,102600.0
46091,94360.0
46092,122400.0
46093,168900.0
46094,90500.0
46095,167600.0
46096,188900.0
46097,68600.0
46098,200500.0
46099,139000.0
46100,118363.1
46101,79700.0
46102,62800.0
46103,372000.0
46104,105850.0
46105,49000.0
46106,75800.0
46107,145400.0
46108,107400.0
46109,207200.0
46110,140000.0
46111,318665.0
46112,57360.0
46113,63800.0
46114,103750.0
46115,66000.0
46116,54100.0
46117,332600.0
46118,116700.0
46119,100600.0
46120,119600.0
46121,108050.0
46122,93950.0
46123,92850.0
46124,100900.0
46125,161400.0
46126,60500.0
46127,86100.0
46128,88300.0
46129,88820.0
46130,85250.0
46131,144050.0
46132,85400.0
46133,76100.0
46134,103650.0
46135,82800.0
46136,105250.0
46137,193400.0
46138,56850.0
46139,60400.0
46140,101300.0
46141,156400.0
46142,116950.0
46143,176000.0
46144,107850.0
46145,135110.0
46146,129900.0
46147,126300.0
46148,46900.0
46149,79850.0
46150,263200.0
46151,68250.0
46152,60500.0
46153,63900.0
46154,112600.0
46155,111130.0
46156,59000.0
46157,74800.0
46158,78150.0
46159,107750.0
46160,86400.0
46161,100892.0
46162,123900.0
46163,203700.0
46164,81350.0
46165,66400.0
46166,107300.0
46167,99700.0
46168,88260.0
46169,74350.0
46170,138600.0
46171,103200.0
46172,111550.0
46173,79450.0
46174,184300.0
46175,172100.0
46176,82720.0
46177,124500.0
46178,68600.0
46179,202800.0
46180,107600.0
46181,246800.0
46182,123600.0
46183,172460.0
46184,113050.0
46185,57100.0
46186,61650.0
46187,118000.0
46188,69250.0
46189,86000.0
46190,54800.0
46191,130120.0
46192,126130.0
46193,164950.0
46194,112700.0
46195,134200.0
46196,53600.0
46197,204350.0
46198,114700.0
46199,81700.0
46200,66350.0
46201,85100.0
46202,194500.0
46203,78550.0
46204,126800.0
46205,108700.0
46206,60080.0
46207,110150.0
46208,89900.0
46209,121300.0
46210,75400.0
46211,64150.0
46212,89100.0
46213,179100.0
46214,152800.0
46215,110500.0
46216,57700.0
46217,280800.0
46218,61000.0
46219,127700.0
46220,95350.0
46221,81650.0
46222,103950.0
46223,89200.0
46224,134500.0
46225,122700.0
46226,109840.0
46227,128750.0
46228,100500.0
46229,76600.0
46230,112700.0
46231,403600.0
46232,197300.0
46233,85050.0
46234,100400.0
46235,98400.0
46236,91650.0
46237,69950.0
46238,66650.0
46239,145050.0
46240,175000.0
46241,55150.0
46242,205100.0
46243,105400.0
46244,96350.0
46245,101000.0
46246,123300.0
46247,255608.0
46248,101550.0
46249,85750.0
46250,58050.0
46251,174100.0
46252,69900.0
46253,132250.0
46254,81200.0
46255,167700.0
46256,83300.0
46257,139800.0
46258,86550.0
46259,78900.0
46260,97460.0
46261,91500.0
46262,69400.0
46263,93130.0
46264,161080.0
46265,288200.0
46266,289860.0
46267,192200.0
46268,63800.0
46269,91500.0
46270,88900.0
46271,182300.0
46272,105100.0
46273,180500.0
46274,97170.0
46275,99966.0
46276,76700.0
46277,131150.0
46278,93900.0
46279,231200.0
46280,78850.0
46281,81100.0
46282,121350.0
46283,146700.0
46284,100100.0
46285,109700.0
46286,50210.0
46287,102900.0
46288,73200.0
46289,194800.0
46290,113320.0
46291,59250.0
46292,207690.0
46293,133200.0
46294,116550.0
46295,101200.0
46296,201700.0
46297,101200.0
46298,147300.0
46299,65600.0
46300,59500.0
46301,199600.0
46302,126100.0
46303,65520.0
46304,55700.0
46305,127700.0
46306,300200.0
46307,96500.0
46308,50300.0
46309,93100.0
46310,55200.0
46311,108700.0
46312,94300.0
46313,161300.0
46314,121600.0
46315,262580.0
46316,165400.0
46317,67400.0
46318,105800.0
46319,52610.0
46320,88200.0
46321,113950.0
46322,60300.0
46323,63060.0
46324,89800.0
46325,76200.0
46326,57350.0
46327,192700.0
46328,185600.0
46329,155500.0
46330,159000.0
46331,123890.0
46332,159000.0
46333,210000.0
46334,50900.0
46335,75600.0
46336,106700.0
46337,152750.0
46338,146150.0
46339,70980.0
46340,102750.0
46341,129400.0
46342,86200.0
46343,73900.0
46344,158600.0
46345,78330.0
46346,140040.0
46347,62800.0
46348,169600.0
46349,85000.0
46350,110300.0
46351,72900.0
46352,153200.0
46353,173250.0
46354,65800.0
46355,210300.0
46356,140330.0
46357,94550.0
46358,117700.0
46359,114650.0
46360,51125.0
46361,104600.0
46362,121100.0
46363,67800.0
46364,103000.0
46365,179650.0
46366,255708.0
46367,86200.0
46368,66850.0
46369,365800.0
46370,107800.0
46371,60500.0
46372,115400.0
46373,74600.0
46374,93650.0
46375,121250.0
46376,126200.0
46377,97160.0
46378,86350.0
46379,107700.0
46380,66650.0
46381,64800.0
46382,143400.0
46383,102200.0
46384,268800.0
46385,99100.0
46386,51500.0
46387,45400.0
46388,75100.0
46389,97900.0
46390,74700.0
46391,60900.0
46392,304600.0
46393,281500.0
46394,67280.0
46395,125800.0
46396,88250.0
46397,115600.0
46398,83100.0
46399,161600.0
46400,139550.0
46401,68400.0
46402,79800.0
46403,264300.0
46404,109300.0
46405,131100.0
46406,66500.0
46407,96700.0
46408,50300.0
46409,82600.0
46410,131900.0
46411,51000.0
46412,85580.0
46413,82950.0
46414,79400.0
46415,239100.0
46416,194500.0
46417,170450.0
46418,72000.0
46419,80400.0
46420,72800.0
46421,118363.1
46422,65300.0
46423,149500.0
46424,179700.0
46425,100750.0
46426,265900.0
46427,75400.0
46428,98550.0
46429,80570.4
46430,93700.0
46431,166300.0
46432,95600.0
46433,85400.0
46434,67600.0
46435,202950.0
46436,117150.0
46437,50400.0
46438,78600.0
46439,213000.0
46440,66150.0
46441,59600.0
46442,68000.0
46443,48100.0
46444,71100.0
46445,79050.0
46446,153650.0
46447,105450.0
46448,66500.0
46449,94500.0
46450,57750.0
46451,123100.0
46452,94700.0
46453,73050.0
46454,68800.0
46455,70050.0
46456,389100.0
46457,135500.0
46458,140300.0
46459,93000.0
46460,109580.0
46461,80050.0
46462,85850.0
46463,66800.0
46464,64850.0
46465,141650.0
46466,180000.0
46467,98900.0
46468,98350.0
46469,49210.0
46470,91360.0
46471,94070.0
46472,74300.0
46473,170200.0
46474,102320.0
46475,113500.0
46476,241900.0
46477,101000.0
46478,281400.0
46479,191000.0
46480,148300.0
46481,161500.0
46482,121500.0
46483,405000.0
46484,65500.0
46485,127800.0
46486,135800.0
46487,279800.0
46488,115100.0
46489,50100.0
46490,113700.0
46491,197500.0
46492,112620.0
46493,66650.0
46494,115000.0
46495,107400.0
46496,123300.0
46497,72400.0
46498,89050.0
46499,94300.0
46500,72900.0
46501,61200.0
46502,67300.0
46503,167600.0
46504,80700.0
46505,100636.0
46506,137900.0
46507,56150.0
46508,109000.0
46509,60400.0
46510,248700.0
46511,94250.0
46512,81900.0
46513,161400.0
46514,136400.0
46515,91550.0
46516,80000.0
46517,147700.0
46518,131800.0
46519,90750.0
46520,183800.0
46521,76000.0
46522,301300.0
46523,156600.0
46524,346200.0
46525,66150.0
46526,100350.0
46527,151300.0
46528,131240.0
46529,244800.0
46530,91400.0
46531,119900.0
46532,188300.0
46533,72650.0
46534,125350.0
46535,120400.0
46536,124900.0
46537,68150.0
46538,93600.0
46539,94300.0
46540,55700.0
46541,272000.0
46542,82950.0
46543,93750.0
46544,113300.0
46545,51600.0
46546,98300.0
46547,53750.0
46548,95400.0
46549,85850.0
46550,89500.0
46551,225400.0
46552,134200.0
46553,113000.0
46554,87400.0
46555,93130.0
46556,100550.0
46557,89600.0
46558,206600.0
46559,54125.0
46560,208200.0
46561,128400.0
46562,59800.0
46563,78100.0
46564,99650.0
46565,116500.0
46566,162310.0
46567,114850.0
46568,165800.0
46569,106360.0
46570,105350.0
46571,110200.0
46572,79950.0
46573,85450.0
46574,85770.0
46575,140600.0
46576,172200.0
46577,101100.0
46578,71100.0
46579,314900.0
46580,125400.0
46581,81300.0
46582,59450.0
46583,111500.0
46584,120300.0
46585,94300.0
46586,245400.0
46587,96800.0
46588,91400.0
46589,77950.0
46590,152650.0
46591,63000.0
46592,115200.0
46593,75000.0
46594,104990.0
46595,76020.0
46596,217400.0
46597,66600.0
46598,115500.0
46599,156400.0
46600,143000.0
46601,97000.0
46602,81150.0
46603,80700.0
46604,97800.0
46605,68050.0
46606,87030.0
46607,312200.0
46608,43550.0
46609,229900.0
46610,162200.0
46611,101800.0
46612,146350.0
46613,145300.0
46614,63350.0
46615,54750.0
46616,55400.0
46617,64250.0
46618,134000.0
46619,273900.0
46620,77900.0
46621,77360.0
46622,93300.0
46623,83300.0
46624,150600.0
46625,106000.0
46626,72800.0
46627,61800.0
46628,144800.0
46629,97250.0
46630,191000.0
46631,131430.0
46632,226100.0
46633,191100.0
46634,67900.0
46635,96500.0
46636,162500.0
46637,144500.0
46638,155000.0
46639,86550.0
46640,88800.0
46641,91750.0
46642,98350.0
46643,162800.0
46644,235900.0
46645,85690.0
46646,52820.0
46647,84500.0
46648,81900.0
46649,160000.0
46650,198200.0
46651,119500.0
46652,96700.0
46653,85850.0
46654,93600.0
46655,223660.0
46656,72250.0
46657,98100.0
46658,79100.0
46659,100650.0
46660,111000.0
46661,117300.0
46662,39900.0
46663,121850.0
46664,110500.0
46665,199600.0
46666,168200.0
46667,170450.0
46668,231000.0
46669,73300.0
46670,87550.0
46671,70000.0
46672,147200.0
46673,189800.0
46674,105300.0
46675,180200.0
46676,116150.0
46677,80550.0
46678,81540.0
46679,85460.0
46680,131100.0
46681,92600.0
46682,153600.0
46683,97250.0
46684,118000.0
46685,123650.0
46686,246700.0
46687,68490.0
46688,100300.0
46689,80380.0
46690,68100.0
46691,185950.0
46692,77200.0
46693,90100.0
46694,68600.0
46695,113150.0
46696,31760.0
46697,78050.0
46698,56000.0
46699,69950.0
46700,181200.0
46701,102100.0
46702,110900.0
46703,1062000.0
46704,155300.0
46705,65400.0
46706,69000.0
46707,109000.0
46708,95100.0
46709,259800.0
46710,71280.0
46711,103200.0
46712,98500.0
46713,94800.0
46714,70160.0
46715,100300.0
46716,373900.0
46717,284200.0
46718,128850.0
46719,62800.0
46720,125850.0
46721,93000.0
46722,104850.0
46723,108450.0
46724,135800.0
46725,70500.0
46726,61350.0
46727,66950.0
46728,86600.0
46729,177600.0
46730,228900.0
46731,101050.0
46732,78150.0
46733,59000.0
46734,42800.0
46735,62900.0
46736,76000.0
46737,112950.0
46738,82600.0
46739,191700.0
46740,130320.0
46741,146700.0
46742,56750.0
46743,125500.0
46744,812000.0
46745,117650.0
46746,106900.0
46747,70900.0
46748,43400.0
46749,87350.0
46750,72800.0
46751,66000.0
46752,174400.0
46753,270500.0
46754,197100.0
46755,106350.0
46756,50900.0
46757,146800.0
46758,84150.0
46759,163300.0
46760,64476.0
46761,63000.0
46762,184750.0
46763,85000.0
46764,68350.0
46765,89800.0
46766,108950.0
46767,201500.0
46768,112000.0
46769,71000.0
46770,53600.0
46771,127300.0
46772,136000.0
46773,62400.0
46774,135300.0
46775,66000.0
46776,76600.0
46777,120200.0
46778,101100.0
46779,67800.0
46780,95200.0
46781,127430.0
46782,122800.0
46783,64500.0
46784,149700.0
46785,121300.0
46786,91200.0
46787,72650.0
46788,92750.0
46789,59800.0
46790,228800.0
46791,92930.0
46792,69950.0
46793,159000.0
46794,131200.0
46795,107800.0
46796,64450.0
46797,96500.0
46798,350300.0
46799,121780.0
46800,107850.0
46801,68750.0
46802,71650.0
46803,89050.0
46804,114590.0
46805,56100.0
46806,123450.0
46807,197800.0
46808,161500.0
46809,170800.0
46810,113900.0
46811,91500.0
46812,90600.0
46813,78650.0
46814,100150.0
46815,159900.0
46816,70100.0
46817,63070.0
46818,134600.0
46819,100030.0
46820,84000.0
46821,241900.0
46822,101200.0
46823,109900.0
46824,86450.0
46825,81200.0
46826,207200.0
46827,81100.0
46828,166000.0
46829,150600.0
46830,76800.0
46831,77700.0
46832,76400.0
46833,119800.0
46834,251000.0
46835,66800.0
46836,78000.0
46837,135000.0
46838,72100.0
46839,148300.0
46840,113800.0
46841,240500.0
46842,161250.0
46843,73400.0
46844,89900.0
46845,252700.0
46846,75460.0
46847,127000.0
46848,102750.0
46849,56700.0
46850,65650.0
46851,95700.0
46852,57500.0
46853,130176.0
46854,136800.0
46855,101150.0
46856,108500.0
46857,61200.0
46858,107400.0
46859,89950.0
46860,103650.0
46861,168350.0
46862,81300.0
46863,333100.0
46864,66400.0
46865,48500.0
46866,106500.0
46867,77160.0
46868,122750.0
46869,208500.0
46870,102800.0
46871,113590.0
46872,82200.0
46873,118100.0
46874,107750.0
46875,109950.0
46876,65700.0
46877,72600.0
46878,96600.0
46879,109300.0
46880,50600.0
46881,94300.0
46882,63350.0
46883,85950.0
46884,127100.0
46885,53260.0
46886,77700.0
46887,119950.0
46888,103950.0
46889,82500.0
46890,73600.0
46891,104800.0
46892,85100.0
46893,47350.0
46894,179850.0
46895,112100.0
46896,116500.0
46897,68850.0
46898,128450.0
46899,67200.0
46900,235000.0
46901,95950.0
46902,146650.0
46903,102250.0
46904,105100.0
46905,60100.0
46906,91900.0
46907,65000.0
46908,57400.0
46909,90350.0
46910,115100.0
46911,73500.0
46912,179200.0
46913,80420.0
46914,62282.0
46915,125300.0
46916,61600.0
46917,143200.0
46918,86900.0
46919,135700.0
46920,65800.0
46921,168700.0
46922,103100.0
46923,49300.0
46924,96300.0
46925,107600.0
46926,89760.0
46927,68830.0
46928,94350.0
46929,74000.0
46930,88550.0
46931,147500.0
46932,51900.0
46933,100400.0
46934,66100.0
46935,86730.0
46936,101150.0
46937,81130.0
46938,96000.0
46939,165300.0
46940,121500.0
46941,177800.0
46942,178400.0
46943,68800.0
46944,156800.0
46945,107180.0
46946,100700.0
46947,142850.0
46948,74900.0
46949,130100.0
46950,141200.0
46951,171000.0
46952,153700.0
46953,165450.0
46954,135100.0
46955,125700.0
46956,150400.0
46957,149700.0
46958,53800.0
46959,98050.0
46960,142000.0
46961,53200.0
46962,92050.0
46963,105600.0
46964,110750.0
46965,248900.0
46966,72500.0
46967,193900.0
46968,130650.0
46969,102150.0
46970,118750.0
46971,177650.0
46972,75800.0
46973,193500.0
46974,135400.0
46975,75400.0
46976,90660.0
46977,81250.0
46978,101200.0
46979,102350.0
46980,64000.0
46981,95000.0
46982,158000.0
46983,71660.0
46984,124100.0
46985,81750.0
46986,152800.0
46987,278400.0
46988,149100.0
46989,201600.0
46990,91250.0
46991,192800.0
46992,123670.0
46993,70200.0
46994,121600.0
46995,59500.0
46996,127900.0
46997,86800.0
46998,164300.0
46999,157550.0
47000,120400.0
47001,131900.0
47002,69500.0
47003,83350.0
47004,136700.0
47005,72350.0
47006,104780.0
47007,140400.0
47008,117100.0
47009,193780.0
47010,69000.0
47011,99220.0
47012,58100.0
47013,119300.0
47014,140900.0
47015,112000.0
47016,96980.0
47017,99000.0
47018,118600.0
47019,94200.0
47020,66130.0
47021,73500.0
47022,143250.0
47023,209800.0
47024,160800.0
47025,95600.0
47026,86900.0
47027,346200.0
47028,276100.0
47029,50100.0
47030,117400.0
47031,98150.0
47032,73050.0
47033,51800.0
47034,55400.0
47035,105350.0
47036,63500.0
47037,74400.0
47038,214000.0
47039,83900.0
47040,241700.0
47041,107800.0
47042,161800.0
47043,84700.0
47044,135950.0
47045,68700.0
47046,115500.0
47047,88600.0
47048,53650.0
47049,245650.0
47050,71900.0
47051,149050.0
47052,249600.0
47053,67400.0
47054,153050.0
47055,71000.0
47056,139000.0
47057,110350.0
47058,110900.0
47059,95950.0
47060,176800.0
47061,51600.0
47062,79900.0
47063,85300.0
47064,174400.0
47065,176700.0
47066,84100.0
47067,88400.0
47068,165700.0
47069,108192.0
47070,148950.0
47071,64700.0
47072,225200.0
47073,172500.0
47074,85000.0
47075,76700.0
47076,111740.0
47077,110300.0
47078,92600.0
47079,99600.0
47080,126500.0
47081,89900.0
47082,155200.0
47083,106450.0
47084,64400.0
47085,113520.0
47086,181600.0
47087,87300.0
47088,126350.0
47089,168000.0
47090,136300.0
47091,121350.0
47092,56400.0
47093,67850.0
47094,111200.0
47095,144500.0
47096,108400.0
47097,107700.0
47098,146130.0
47099,46600.0
47100,74550.0
47101,82900.0
47102,62700.0
47103,104050.0
47104,133700.0
47105,68820.0
47106,104500.0
47107,161400.0
47108,95900.0
47109,64100.0
47110,62900.0
47111,223800.0
47112,65000.0
47113,188300.0
47114,112700.0
47115,99900.0
47116,103150.0
47117,100800.0
47118,105600.0
47119,100600.0
47120,117050.0
47121,100200.0
47122,86450.0
47123,373500.0
47124,74000.0
47125,124920.0
47126,89750.0
47127,185500.0
47128,120350.0
47129,229700.0
47130,135300.0
47131,55400.0
47132,99850.0
47133,48500.0
47134,55900.0
47135,103500.0
47136,103680.0
47137,65230.0
47138,103300.0
47139,148400.0
47140,199000.0
47141,66550.0
47142,92700.0
47143,60000.0
47144,93450.0
47145,61740.0
47146,120560.0
47147,94400.0
47148,192500.0
47149,103650.0
47150,104100.0
47151,79400.0
47152,160050.0
47153,213300.0
47154,84950.0
47155,47550.0
47156,104450.0
47157,79900.0
47158,121550.0
47159,87200.0
47160,121200.0
47161,110900.0
47162,106350.0
47163,55200.0
47164,70300.0
47165,113100.0
47166,145000.0
47167,194350.0
47168,84450.0
47169,65500.0
47170,86300.0
47171,107800.0
47172,60700.0
47173,64250.0
47174,186900.0
47175,93100.0
47176,165900.0
47177,72700.0
47178,92100.0
47179,146350.0
47180,110400.0
47181,84400.0
47182,306800.0
47183,122700.0
47184,193900.0
47185,39300.0
47186,85100.0
47187,101450.0
47188,118300.0
47189,129000.0
47190,143200.0
47191,93800.0
47192,120600.0
47193,45550.0
47194,93200.0
47195,71200.0
47196,95700.0
47197,80750.0
47198,112400.0
47199,190400.0
47200,92250.0
47201,118300.0
47202,59700.0
47203,108450.0
47204,51900.0
47205,62500.0
47206,63500.0
47207,124500.0
47208,109650.0
47209,154000.0
47210,73300.0
47211,123300.0
47212,193300.0
47213,73500.0
47214,122900.0
47215,144700.0
47216,296500.0
47217,145800.0
47218,181050.0
47219,555000.0
47220,81168.0
47221,61000.0
47222,100550.0
47223,201300.0
47224,132800.0
47225,108900.0
47226,102000.0
47227,60400.0
47228,362400.0
47229,83600.0
47230,151050.0
47231,60500.0
47232,71000.0
47233,66300.0
47234,80160.0
47235,95200.0
47236,122830.0
47237,95000.0
47238,116900.0
47239,132950.0
47240,122800.0
47241,152700.0
47242,55450.0
47243,75430.0
47244,67930.0
47245,35000.0
47246,111200.0
47247,101750.0
47248,63350.0
47249,85370.0
47250,158600.0
47251,73300.0
47252,96900.0
47253,63100.0
47254,264500.0
47255,89400.0
47256,101200.0
47257,80170.0
47258,75350.0
47259,81350.0
47260,99150.0
47261,75750.0
47262,220650.0
47263,67450.0
47264,81390.0
47265,146250.0
47266,101500.0
47267,126600.0
47268,146950.0
47269,57300.0
47270,403300.0
47271,78400.0
47272,66450.0
47273,110500.0
47274,72680.0
47275,96350.0
47276,242400.0
47277,40850.0
47278,105700.0
47279,155000.0
47280,57400.0
47281,142450.0
47282,110100.0
47283,98100.0
47284,101100.0
47285,102550.0
47286,125800.0
47287,65600.0
47288,84200.0
47289,95300.0
47290,125050.0
47291,114400.0
47292,114500.0
47293,73350.0
47294,122750.0
47295,76500.0
47296,142600.0
47297,95150.0
47298,100375.0
47299,103750.0
47300,127300.0
47301,69400.0
47302,139000.0
47303,71100.0
47304,272800.0
47305,106000.0
47306,187000.0
47307,128900.0
47308,215100.0
47309,166500.0
47310,219800.0
47311,97200.0
47312,75800.0
47313,278200.0
47314,104500.0
47315,58600.0
47316,87200.0
47317,178400.0
47318,72300.0
47319,127500.0
47320,118200.0
47321,122850.0
47322,174380.0
47323,82670.0
47324,143000.0
47325,194600.0
47326,89570.0
47327,100900.0
47328,56450.0
47329,57100.0
47330,156050.0
47331,156700.0
47332,119700.0
47333,102200.0
47334,107150.0
47335,98700.0
47336,92100.0
47337,60150.0
47338,91200.0
47339,93950.0
47340,76100.0
47341,65550.0
47342,64400.0
47343,128000.0
47344,60200.0
47345,67250.0
47346,207500.1
47347,101050.0
47348,121940.0
47349,118300.0
47350,110250.0
47351,102300.0
47352,111600.0
47353,193750.0
47354,80400.0
47355,57000.0
47356,145630.0
47357,56400.0
47358,182100.0
47359,75700.0
47360,74400.0
47361,105550.0
47362,132220.0
47363,84250.0
47364,74300.0
47365,227700.0
47366,128700.0
47367,180200.0
47368,107000.0
47369,163200.0
47370,86210.0
47371,165100.0
47372,117400.0
47373,66200.0
47374,123800.0
47375,128100.0
47376,67450.0
47377,213250.0
47378,107150.0
47379,88000.0
47380,158200.0
47381,79950.0
47382,43850.0
47383,132200.0
47384,83200.0
47385,84900.0
47386,60150.0
47387,120200.0
47388,62400.0
47389,82000.0
47390,86810.0
47391,116300.0
47392,140050.0
47393,122100.0
47394,135980.0
47395,103100.0
47396,127700.0
47397,103900.0
47398,103652.5
47399,98300.0
47400,100500.0
47401,51600.0
47402,245700.0
47403,152000.0
47404,76520.0
47405,72700.0
47406,129800.0
47407,181700.0
47408,103450.0
47409,81100.0
47410,58500.0
47411,92500.0
47412,107450.0
47413,89500.0
47414,179100.0
47415,114000.0
47416,129050.0
47417,85750.0
47418,146100.0
47419,75100.0
