44653,57764.80987
44654,154168.2933
44655,56927.03403
44656,62864.43926
44657,100298.4026
44658,137959.8624
44659,42547.6523
44660,70609.11262
44661,118789.0805
44662,93546.32734
44663,60147.2403
44664,65978.78364
44665,85606.73038
44666,63311.26038
44667,67333.96097
44668,60565.96395
44669,51463.36093
44670,58879.53416
44671,88182.70358
44672,111881.7629
44673,208689.3999
44674,123999.3246
44675,128764.3475
44676,78303.55362
44677,77445.01549
44678,47274.31407
44679,160242.4098
44680,89634.44306
44681,58828.33506
44682,62903.81673
44683,99974.58935
44684,157026.7725
44685,99538.55575
44686,82064.78571
44687,171390.4909
44688,223390.9993
44689,103661.1304
44690,104405.6149
44691,76403.13222
44692,77701.03703
44693,138684.9333
44694,101583.6893
44695,57036.99593
44696,86750.27234
44697,66022.84296
44698,56397.0624
44699,71198.22549
44700,72909.33634
44701,77243.27236
44702,121803.3062
44703,146018.8367
44704,77226.83989
44705,184481.9116
44706,76685.84121
44707,84463.28902
44708,80110.51526
44709,63286.57047
44710,107388.8597
44711,112310.3759
44712,60198.20497
44713,104167.4259
44714,126803.197
44715,100256.8977
44716,87603.51474
44717,224346.33
44718,91801.07103
44719,74663.55693
44720,56240.64377
44721,55517.20414
44722,110000
44723,113886.0981
44724,83429.52618
44725,284150.6382
44726,226697.6693
44727,79169.44573
44728,153235.5385
44729,131873.329
44730,47398.25142
44731,104835.1151
44732,77100.3895
44733,347478.7922
44734,99356.36127
44735,77188.25863
44736,138487.5546
44737,99599.43583
44738,68205.03609
44739,83751.36163
44740,60498.17486
44741,92012.56342
44742,68195.52427
44743,53214.28315
44744,132262.7477
44745,98707.43965
44746,118121.5986
44747,103413.6854
44748,73050.00163
44749,177709.6511
44750,92731.07082
44751,102253.9486
44752,141875.9349
44753,57091.36578
44754,202375.2789
44755,50898.80408
44756,73063.67381
44757,176445.1007
44758,145483.0163
44759,207670.9088
44760,110151.0722
44761,125591.03
44762,84229.71828
44763,139766.0383
44764,91897.20465
44765,64731.08704
44766,196444.1796
44767,91090.54877
44768,166113.8159
44769,89913.42269
44770,54787.94374
44771,92810.68217
44772,93513.82508
44773,99090.264
44774,53483.71687
44775,59403.7321
44776,112635.5031
44777,55595.45382
44778,83812.23516
44779,116704.4979
44780,66020.23803
44781,75116.43629
44782,83436.88015
44783,260384.5035
44784,60143.90599
44785,151446.9083
44786,92336.42835
44787,227530.4602
44788,144239.504
44789,116842.5692
44790,152647.5263
44791,125308.1755
44792,90507.57732
44793,641831.2245
44794,96694.48613
44795,54321.40226
44796,124637.531
44797,142256.0734
44798,137706.1576
44799,170196.3298
44800,68989.1661
44801,55206.7019
44802,251079.6604
44803,181599.3387
44804,209717.9751
44805,202335.723
44806,79973.36164
44807,90634.55819
44808,76300.57704
44809,68928.23272
44810,85951.42476
44811,64898.35802
44812,130275.9592
44813,70891.27832
44814,117164.7306
44815,123083.5929
44816,93203.40661
44817,206432.3762
44818,196098.5838
44819,123437.4141
44820,201731.5072
44821,75935.75104
44822,113211.5974
44823,72556.98829
44824,233991.5252
44825,91639.81531
44826,104386.2096
44827,98263.99538
44828,47340.99455
44829,242645.5632
44830,186544.5089
44831,119207.7629
44832,114189.5585
44833,47318.66452
44834,81898.09918
44835,118757.7416
44836,80146.16101
44837,102698.9749
44838,66581.47821
44839,139360.6374
44840,105349.1909
44841,239034.7617
44842,73208.132
44843,103735.7757
44844,91988.68712
44845,90676.64268
44846,107474.1225
44847,51400.94687
44848,84658.56542
44849,73500.10029
44850,157599.8733
44851,213679.3383
44852,88334.12671
44853,111179.1869
44854,118146.4617
44855,90625.622
44856,206799.6124
44857,104619.7085
44858,82449.66462
44859,153632.8454
44860,187097.1075
44861,189539.3728
44862,69821.80364
44863,143569.7446
44864,138500.7561
44865,291232.3412
44866,85110.87771
44867,103113.6111
44868,65956.07394
44869,82745.32911
44870,60607.56096
44871,104855.735
44872,249099.8197
44873,84115.49593
44874,175852.0776
44875,79553.14142
44876,429745.9331
44877,138075.5051
44878,101321.1939
44879,143844.8562
44880,89824.41506
44881,126692.9687
44882,102381.7416
44883,120772.1876
44884,66289.19579
44885,191870.7251
44886,87584.65162
44887,53832.9684
44888,76931.957
44889,168277.9724
44890,65025.22594
44891,136783.7726
44892,101298.2654
44893,84874.87376
44894,61718.77616
44895,110011.2971
44896,132332.6751
44897,60704.3404
44898,95682.21769
44899,133112.1127
44900,63004.09221
44901,112848.2174
44902,84246.63707
44903,169292.8502
44904,83318.21712
44905,116546.2117
44906,77621.01757
44907,283863.985
44908,190890.6235
44909,79479.97453
44910,117630.9414
44911,143434.9988
44912,77977.99386
44913,61923.13953
44914,139899.6771
44915,84768.74558
44916,95828.98394
44917,57244.86055
44918,54890.31511
44919,65289.49473
44920,152132.8776
44921,124672.2818
44922,90700.76172
44923,59520.23374
44924,203692.8581
44925,75067.522
44926,67343.30419
44927,53990.02176
44928,78596.99452
44929,91545.05279
44930,76563.34029
44931,83435.22264
44932,177639.9805
44933,57367.94661
44934,131921.437
44935,173919.3378
44936,82266.38723
44937,83239.16446
44938,282494.2788
44939,71435.22027
44940,49939.6687
44941,55351.42609
44942,70345.90411
44943,422212.5345
44944,87926.11137
44945,98795.84589
44946,70900.59376
44947,58961.25433
44948,77168.31957
44949,127111.4165
44950,68184.95243
44951,152419.9759
44952,67923.01563
44953,178757.0756
44954,104557.5799
44955,103628.6708
44956,123716.7752
44957,102848.538
44958,60000
44959,95162.47037
44960,66988.80671
44961,91356.15822
44962,75954.8924
44963,55420.85263
44964,129838.8635
44965,114885.1262
44966,72304.264
44967,121733.9366
44968,152168.3157
44969,92220.9754
44970,182578.052
44971,101741.5261
44972,132389.963
44973,121199.3421
44974,148293.2114
44975,74726.7538
44976,65658.66872
44977,90244.67226
44978,103117.3449
44979,119877.1232
44980,170551.6439
44981,58468.89054
44982,84962.83279
44983,59156.96822
44984,115460.7452
44985,48800.49623
44986,133507.8924
44987,228500.1203
44988,142907.3264
44989,97692.7764
44990,127394.5818
44991,401337.367
44992,93467.44453
44993,78531.04347
44994,83701.94927
44995,102255.1499
44996,203251.9153
44997,57554.02008
44998,95820.17996
44999,72400.52909
45000,64703.99833
45001,213511.4959
45002,169450.6438
45003,210197.7189
45004,303634.8425
45005,88472.28557
45006,101050.8499
45007,63743.18815
45008,90283.33117
45009,154184.5701
45010,63287.03683
45011,138587.2213
45012,63828.64725
45013,72935.63203
45014,257748.444
45015,50887.16389
45016,82160.5667
45017,66663.79144
45018,160522.2661
45019,121346.7074
45020,89485.38768
45021,78056.04944
45022,102542.8951
45023,101977.4169
45024,102469.453
45025,100037.1816
45026,77576.85566
45027,110144.1698
45028,55193.9236
45029,135096.7139
45030,111387.0555
45031,51896.23597
45032,56346.95045
45033,195917.7513
45034,130899.6548
45035,109198.3676
45036,56269.20794
45037,69283.46884
45038,78150.26127
45039,126625.1151
45040,84990.91385
45041,164096.2875
45042,176316.2835
45043,56090.72595
45044,104483.5409
45045,130396.4504
45046,99633.50475
45047,50583.9941
45048,110817.802
45049,136498.89
45050,124396.6092
45051,94194.97846
45052,276869.7699
45053,115235.5354
45054,66129.82837
45055,170798.9464
45056,92805.42459
45057,64968.07321
45058,68529.58949
45059,60126.00057
45060,82966.44395
45061,204055.6702
45062,189117.9437
45063,62844.3245
45064,86355.01713
45065,84575.01327
45066,130094.4238
45067,55671.94413
45068,162977.2738
45069,101750.1489
45070,112510.8729
45071,49733.37275
45072,71577.12959
45073,135395.7663
45074,119941.8388
45075,97350.42786
45076,82224.12315
45077,69994.28361
45078,95134.66145
45079,93406.81789
45080,132933.5333
45081,58077.14672
45082,133779.668
45083,69581.27181
45084,104430.7381
45085,93449.48953
45086,62863.98693
45087,74334.91719
45088,104317.2782
45089,72227.3849
45090,56432.71556
45091,233572.8487
45092,131022.5511
45093,82789.86416
45094,77298.45031
45095,117000
45096,72562.68149
45097,67940.68176
45098,116007.597
45099,175206.1457
45100,219881.3133
45101,104025.1489
45102,205429.1223
45103,118127.5155
45104,105269.3677
45105,164977.7942
45106,108017.4342
45107,105110.0962
45108,95603.26858
45109,75902.68074
45110,84705.4374
45111,61524.74162
45112,132898.5274
45113,193098.2124
45114,73304.3606
45115,73407.17139
45116,96930.02385
45117,126627.5934
45118,45125.2086
45119,86722.2154
45120,79029.43858
45121,220145.1248
45122,66184.88335
45123,120426.0567
45124,163814.9421
45125,141293.7482
45126,73978.25581
45127,99940.19751
45128,136285.3589
45129,208576.5382
45130,255330.3576
45131,63320.95573
45132,84229.23488
45133,91667.63927
45134,62042.20252
45135,74403.69359
45136,111451.0203
45137,114046.2167
45138,70120.98626
45139,123313.4631
45140,171437.0041
45141,68237.6464
45142,137015.0775
45143,103748.3015
45144,64232.4153
45145,69189.3389
45146,209192.3344
45147,130999.4412
45148,74519.94922
45149,156574.0168
45150,105099.574
45151,127803.675
45152,84034.4263
45153,106523.4562
45154,177430.075
45155,77791.9702
45156,83175.62224
45157,41768.93025
45158,149868.996
45159,71848.6693
45160,164148.585
45161,117564.9191
45162,103420.778
45163,37174.84271
45164,158024.1797
45165,111377.7918
45166,67443.99443
45167,90796.44289
45168,93134.26013
45169,90682.14925
45170,71139.1773
45171,86758.69565
45172,101674.8946
45173,62137.75594
45174,105693.4238
45175,141899.8968
45176,95563.51953
45177,109264.4467
45178,234433.9114
45179,62992.06299
45180,65267.07612
45181,110343.0371
45182,116733.1684
45183,59135.92674
45184,226221.1443
45185,118458.0642
45186,93168.43374
45187,94541.5682
45188,77169.13377
45189,141565.2817
45190,88018.62906
45191,51594.62138
45192,66535.95948
45193,160152.5489
45194,144542.2511
45195,101106.2751
45196,89413.91505
45197,116210.5125
45198,64221.66723
45199,120354.3375
45200,109713.7232
45201,55738.15573
45202,97915.56731
45203,92970.72788
45204,121350.4049
45205,242039.2656
45206,63555.5023
45207,67875.84079
45208,176183.9718
45209,76426.94143
45210,105211.6949
45211,51161.81496
45212,144667.5245
45213,115181.2013
45214,106197.8362
45215,115719.6432
45216,124299.3258
45217,179421.3613
45218,106359.8598
45219,110477.8404
45220,165353.7507
45221,57705.16914
45222,85285.7865
45223,174482.8012
45224,120096.2767
45225,94384.00376
45226,57058.79248
45227,211177.6739
45228,51722.66704
45229,92984.01143
45230,40883.29171
45231,96423.77967
45232,66828.81556
45233,89519.94959
45234,98690.88068
45235,102797.2127
45236,118362.4275
45237,106836.6455
45238,102729.381
45239,86231.34015
45240,207090.2769
45241,89657.69241
45242,115299.5148
45243,87871.03576
45244,106815.5237
45245,102226.8088
45246,101338.2241
45247,107189.1273
45248,76980.53744
45249,44306.19039
45250,31772.05522
45251,116888.9547
45252,95875.86958
45253,93333.00306
45254,63387.54552
45255,73771.0292
45256,52865.54459
45257,62530.47605
45258,50491.1764
45259,64776.58138
45260,60322.06458
45261,118506.6616
45262,54621.71963
45263,64551.83997
45264,92078.17392
45265,142011.9206
45266,100566.7881
45267,110998.7251
45268,142445.0186
45269,171773.5061
45270,84847.77833
45271,137792.9571
45272,55348.39508
45273,76903.10455
45274,84738.21364
45275,73036.86263
45276,79001.4774
45277,63197.19901
45278,63701.91121
45279,133423.5247
45280,119609.78
45281,100011.2084
45282,94656.25072
45283,75151.878
45284,116608.1335
45285,133907.7927
45286,224333.1041
45287,104425.984
45288,142830.1203
45289,157666.9041
45290,125495.8416
45291,174568.3761
45292,93287.44619
45293,53680.34121
45294,112623.0668
45295,124968.2784
45296,61894.08606
45297,107324.2326
45298,66079.50744
45299,104176.6282
45300,90171.49895
45301,226188.5115
45302,54917.67854
45303,101939.7767
45304,295363.1362
45305,104231.3158
45306,135619.6724
45307,118235.9507
45308,205787.5186
45309,118076.4362
45310,241421.4753
45311,86628.28519
45312,119222.1198
45313,139799.9014
45314,129198.6182
45315,137401.0292
45316,54136.20439
45317,64009.95457
45318,107179.3266
45319,114378.6229
45320,128133.6977
45321,139284.6056
45322,91738.93704
45323,141394.9835
45324,99048.87607
45325,87272.60815
45326,636148.2674
45327,105057.3468
45328,88227.7116
45329,129368.667
45330,105627.0804
45331,67267.25917
45332,67833.10941
45333,115157.4203
45334,93252.82052
45335,68481.50557
45336,101338.9827
45337,77023.91486
45338,74402.92886
45339,69360.74931
45340,90338.72824
45341,74448.09811
45342,101099.307
45343,63777.68175
45344,153813.398
45345,69291.73505
45346,181899.7519
45347,162071.3554
45348,109826.2057
45349,119899.623
45350,61664.5972
45351,265958.2515
45352,81182.37218
45353,59299.48613
45354,162181.2616
45355,100343.8508
45356,71904.6471
45357,80390.00336
45358,113777.8215
45359,121138.2805
45360,202396.4214
45361,115077.2319
45362,297663.0032
45363,76069.13386
45364,74691.18256
45365,70726.71498
45366,52834.44632
45367,64143.32142
45368,208638.0469
45369,204760.3465
45370,47584.57367
45371,186095.6282
45372,76768.60614
45373,109719.0312
45374,100461.2787
45375,72452.5806
45376,100505.3707
45377,69679.68823
45378,51032.1086
45379,207953.4547
45380,79418.90836
45381,53235.81363
45382,73652.88902
45383,99398.28215
45384,77124.57099
45385,122132.1169
45386,99246.20417
45387,60434.57887
45388,84951.7756
45389,62103.27386
45390,80548.01191
45391,100133.533
45392,233964.0962
45393,107728.5683
45394,120277.1703
45395,86156.86128
45396,92296.59881
45397,57576.95914
45398,56644.02197
45399,51253.71626
45400,142870.6518
45401,92411.01891
45402,53842.7746
45403,173182.5748
45404,152904.1601
45405,93472.38345
45406,62311.39531
45407,106361.3651
45408,59523.20328
45409,82740.90876
45410,103472.4335
45411,66364.2302
45412,84651.12667
45413,131386.9152
45414,113850.5397
45415,67235.40707
45416,55552.9358
45417,421911.8499
45418,65332.17551
45419,88447.34427
45420,195864.6517
45421,90669.97615
45422,86916.80664
45423,81923.43099
45424,65205.87029
45425,137072.5543
45426,76611.45207
45427,183712.3729
45428,67110.40008
45429,82578.28868
45430,105678.8873
45431,93786.17113
45432,181601.56
45433,98193.28499
45434,71225.38298
45435,52482.28954
45436,76908.88674
45437,229827.7815
45438,163302.5112
45439,91997.99491
45440,53402.10756
45441,116772.9341
45442,191182.7804
45443,262922.3663
45444,238374.8333
45445,223656.0059
45446,110599.4003
45447,98901.98163
45448,115454.9318
45449,98817.70326
45450,62043.85185
45451,121801.6121
45452,74736.60476
45453,65075.35692
45454,65100.97803
45455,89294.17964
45456,59523.20328
45457,86189.74562
45458,92429.98374
45459,87301.25911
45460,151169.6723
45461,98195.09858
45462,81499.28221
45463,101032.7487
45464,90270.73077
45465,107784.8425
45466,51856.21695
45467,116878.7302
45468,84724.84182
45469,149739.1046
45470,262567.3898
45471,296867.7769
45472,87754.29563
45473,49832.94967
45474,54525.56228
45475,97992.31248
45476,145091.5803
45477,151892.498
45478,70235.44615
45479,268968.873
45480,70631.99853
45481,85501.98068
45482,48102.84204
45483,158060.718
45484,124513.6959
45485,72795.9288
45486,99262.72904
45487,120000
45488,187022.3054
45489,107079.2564
45490,50321.37214
45491,195586.7794
45492,133655.5652
45493,63341.60164
45494,50184.0297
45495,207395.8192
45496,161989.2538
45497,94116.03209
45498,54688.31237
45499,79639.88882
45500,109309.0858
45501,148871.1999
45502,100098.5468
45503,182319.5136
45504,144078.3154
45505,97518.09399
45506,55452.95503
45507,121128.4127
45508,159681.4507
45509,65540.15607
45510,91649.16665
45511,52972.79009
45512,90317.40545
45513,289227.1236
45514,101359.1442
45515,84785.54426
45516,91830.98527
45517,77843.54789
45518,85822.60606
45519,97746.11778
45520,81725.32123
45521,88133.67932
45522,141338.2565
45523,77974.50414
45524,91845.6383
45525,90000
45526,135260.6503
45527,69797.38105
45528,86150.93735
45529,121999.4161
45530,62086.09166
45531,51882.15456
45532,187278.0776
45533,103200.8234
45534,124443.1982
45535,86008.99254
45536,94500.22619
45537,88458.36686
45538,246824.5057
45539,96223.2264
45540,170324.0996
45541,215198.7337
45542,63878.70982
45543,104526.7327
45544,65283.71473
45545,80979.55123
45546,88511.94907
45547,155680.1655
45548,96895.9847
45549,338758.145
45550,94464.67523
45551,165389.5254
45552,126405.0259
45553,111902.8325
45554,91754.76044
45555,244493.1579
45556,133841.6168
45557,102789.3383
45558,130526.7741
45559,124268.7284
45560,90245.60907
45561,106273.224
45562,88032.84067
45563,118758.5884
45564,100148.228
45565,75300.31433
45566,95621.127
45567,96737.56684
45568,138100.6109
45569,124824.3694
45570,78867.34423
45571,128091.2298
45572,124080.6492
45573,98249.0994
45574,109094.4291
45575,269221.0272
45576,75784.26041
45577,72822.71019
45578,93158.50965
45579,58196.8742
45580,56147.5576
45581,69898.72521
45582,55452.78037
45583,98247.17563
45584,167294.01
45585,43698.10619
45586,90753.58553
45587,131956.2194
45588,78307.61149
45589,405751.0912
45590,108067.1064
45591,252916.1951
45592,103172.8738
45593,82564.68353
45594,148584.3465
45595,73012.09551
45596,78755.95918
45597,76522.53244
45598,65047.1872
45599,82279.74993
45600,73496.89045
45601,327287.0319
45602,117178.541
45603,164626.1088
45604,65177.94719
45605,110764.6151
45606,129100.413
45607,120131.2597
45608,138940.1088
45609,50841.47669
45610,75719.77726
45611,454498.5665
45612,270504.9342
45613,105804.4657
45614,110423.8076
45615,61738.78349
45616,69625.06654
45617,178743.7729
45618,152101.9302
45619,93995.02017
45620,161796.3959
45621,101204.5136
45622,124538.7831
45623,59607.33231
45624,63223.54013
45625,51520.01856
45626,72470.44623
45627,96267.59845
45628,105773.0174
45629,65664.2506
45630,122344.1626
45631,120644.2265
45632,146230.4722
45633,139259.008
45634,85422.77007
45635,193944.0677
45636,139520.8337
45637,107722.0797
45638,144580.6771
45639,126087.0082
45640,55556.10469
45641,89652.24891
45642,100001.589
45643,265677.624
45644,134481.0013
45645,49801.75381
45646,71170.37633
45647,166288.5487
45648,113056.8807
45649,93075.28532
45650,144231.7291
45651,120277.1703
45652,112431.5724
45653,55892.05654
45654,94403.74559
45655,62272.24735
45656,71517.02309
45657,78875.29538
45658,112982.857
45659,69577.12753
45660,56727.12507
45661,99748.43481
45662,85469.29402
45663,94701.24057
45664,210955.3786
45665,71320.41447
45666,87471.19229
45667,162000
45668,60744.46999
45669,93668.17888
45670,401857.6364
45671,83374.93178
45672,213035.4495
45673,102811.939
45674,58221.15031
45675,84304.62669
45676,284195.6767
45677,148088.1935
45678,82400.53454
45679,123986.2242
45680,252263.5002
45681,99334.12238
45682,164428.1672
45683,155370.8027
45684,94090.61353
45685,103296.1092
45686,69152.85352
45687,125048.7145
45688,106665.4589
45689,115733.287
45690,95090.44921
45691,112947.5544
45692,74537.31207
45693,168083.2231
45694,187407.5685
45695,119731.5879
45696,58567.87253
45697,306050.5853
45698,120425.5247
45699,48620.52953
45700,152050.2625
45701,80296.23513
45702,52760.41205
45703,118717.6336
45704,103700.9936
45705,130570.0392
45706,55714.00722
45707,77369.39946
45708,131878.1704
45709,79059.50159
45710,85982.18867
45711,125946.5959
45712,153059.8398
45713,181426.9151
45714,68684.12068
45715,138825.884
45716,59995.64788
45717,190288.9103
45718,102681.4217
45719,86108.12466
45720,94497.63011
45721,79185.5156
45722,69570.81146
45723,88193.90747
45724,60307.12793
45725,136223.745
45726,344695.2482
45727,112099.1517
45728,91971.42632
45729,56549.71137
45730,90300.51325
45731,483419.8156
45732,124257.2901
45733,127885.1795
45734,104099.8082
45735,66027.57424
45736,55911.92919
45737,56520.0886
45738,176612.7756
45739,91469.5852
45740,104305.2794
45741,63705.45524
45742,102283.6615
45743,94169.91539
45744,92675.81596
45745,321892.7643
45746,86162.74217
45747,85356.32248
45748,136391.9684
45749,138354.4526
45750,111718.4143
45751,291581.1169
45752,122297.7288
45753,119209.2901
45754,63645.63276
45755,265557.9702
45756,82348.62872
45757,123968.8767
45758,105171.4574
45759,89433.7006
45760,84386.79734
45761,117302.9703
45762,55820.27962
45763,97883.94005
45764,70386.59537
45765,50917.43324
45766,88826.94313
45767,104347.6503
45768,75996.35409
45769,104800.5337
45770,87400.31622
45771,110014.6828
45772,201982.7421
45773,52902.35035
45774,129000
45775,91897.54753
45776,142850.0422
45777,79880.12999
45778,107413.5364
45779,98671.25356
45780,138165.8893
45781,89828.15189
45782,166264.9556
45783,89692.5309
45784,66587.50306
45785,256642.9468
45786,56895.55395
45787,63662.32183
45788,114162.6735
45789,138481.2738
45790,95233.99315
45791,58198.9257
45792,131448.3376
45793,101114.496
45794,352679.2016
45795,723403.0036
45796,85592.38627
45797,155546.3286
45798,53480.4435
45799,150285.7689
45800,155512.1819
45801,70146.04792
45802,186282.9774
45803,131305.1037
45804,105141.7646
45805,65099.31436
45806,78973.98085
45807,60639.33034
45808,193104.9755
45809,115284.2976
45810,65645.90943
45811,157366.4038
45812,120746.5227
45813,107311.2676
45814,91756.99863
45815,149962.5154
45816,98659.41062
45817,287281.1969
45818,57316.70813
45819,271862.7624
45820,119830.117
45821,96492.93037
45822,85000
45823,101313.1668
45824,193001.3463
45825,198494.9138
45826,62293.66116
45827,130895.0307
45828,69445.22028
45829,130855.7326
45830,107627.6142
45831,63085.46663
45832,95957.02336
45833,70165.0682
45834,101544.5225
45835,71113.98661
45836,88584.36819
45837,60547.30431
45838,126363.6767
45839,99847.9055
45840,66106.953
45841,162921.0878
45842,85206.78599
45843,63750.69107
45844,157992.3393
45845,168079.526
45846,77824.45073
45847,80456.92086
45848,87030.85189
45849,63223.44444
45850,89163.74259
45851,128898.8828
45852,179653.2467
45853,120086.8595
45854,65020.96208
45855,111291.402
45856,619678.2652
45857,86741.67638
45858,93268.11697
45859,72947.27425
45860,259909.7048
45861,100286.5342
45862,136864.918
45863,140788.2947
45864,54047.45675
45865,113344.9309
45866,80068.72477
45867,157095.1778
45868,76115.41441
45869,121684.3828
45870,125000
45871,101525.8464
45872,92947.13778
45873,106047.5872
45874,58622.05886
45875,142198.7436
45876,131545.9317
45877,507696.246
45878,103378.0057
45879,84493.59853
45880,67619.44182
45881,92654.19233
45882,73249.95975
45883,86789.80469
45884,312992.0119
45885,72188.36635
45886,107595.3274
45887,117500
45888,75331.40545
45889,90823.05436
45890,73649.20511
45891,105955.5042
45892,63458.50266
45893,161635.232
45894,105720.3375
45895,249080.8605
45896,117690.8548
45897,103744.4097
45898,67633.28105
45899,150237.5481
45900,110989.4129
45901,106264.501
45902,194730.5493
45903,61162.13036
45904,79368.08321
45905,69101.02936
45906,140922.3073
45907,100946.6207
45908,99848.23397
45909,132672.0647
45910,79328.10803
45911,67368.26728
45912,78608.9204
45913,69549.95971
45914,80493.53815
45915,72438.2929
45916,87921.71625
45917,125515.9632
45918,97640.13208
45919,100877.3479
45920,81615.38233
45921,121987.3852
45922,66626.53084
45923,67939.96912
45924,216564.5647
45925,160575.0935
45926,88846.00924
45927,72289.50135
45928,106670.5648
45929,94677.59242
45930,274915.057
45931,150491.9997
45932,176832.4212
45933,100038.7101
45934,192151.9504
45935,76875.17419
45936,51153.17446
45937,206966.2367
45938,146633.3818
45939,84487.00029
45940,186176.9956
45941,90519.40152
45942,43582.73655
45943,101158.8507
45944,103163.9408
45945,53087.17051
45946,163143.0173
45947,272549.6888
45948,63845.87234
45949,109306.9668
45950,136700.2461
45951,66329.67803
45952,106389.5315
45953,225039.3037
45954,156673.7222
45955,70542.14617
45956,159345.4641
45957,70428.72981
45958,76509.48482
45959,169516.6569
45960,55530.78953
45961,131992.8796
45962,100986.4802
45963,61421.23162
45964,67466.21236
45965,110546.7916
45966,87758.26265
45967,121511.6013
45968,201872.2191
45969,74507.82742
45970,98259.35
45971,76940.10123
45972,133575.5439
45973,117033.376
45974,165642.5306
45975,58574.87034
45976,83319.52702
45977,162528.2289
45978,133371.1201
45979,59000
45980,168766.8805
45981,97488.76708
45982,44532.45115
45983,112502.9694
45984,138739.3272
45985,93277.34701
45986,67525.02193
45987,79259.43836
45988,84148.73937
45989,94379.63033
45990,152974.6803
45991,122084.6255
45992,96310.06157
45993,273328.0352
45994,89893.05431
45995,169893.8064
45996,110112.9993
45997,68894.71687
45998,86343.63446
45999,246364.6088
46000,208923.5028
46001,109731.1242
46002,66434.20869
46003,77184.30233
46004,137052.3204
46005,99916.79905
46006,71656.38636
46007,119837.7778
46008,229236.2252
46009,118757.4301
46010,145369.9276
46011,82165.01051
46012,93568.20567
46013,115392.9127
46014,94250.53371
46015,115879.1836
46016,117219.6781
46017,52674.56725
46018,88744.16523
46019,252881.6582
46020,123885.9372
46021,52218.71736
46022,52369.78007
46023,138599.7619
46024,145803.7517
46025,102510.9331
46026,100535.942
46027,111265.519
46028,114696.6177
46029,181515.5739
46030,56546.72972
46031,210366.5378
46032,141316.1508
46033,140040.7878
46034,58114.92519
46035,133689.415
46036,58657.38242
46037,103429.8785
46038,162246.8175
46039,779692.4179
46040,92793.60549
46041,57962.21324
46042,256337.6136
46043,58228.30041
46044,130946.4373
46045,69139.19792
46046,136684.0367
46047,68597.22842
46048,105621.5819
46049,95042.54296
46050,63608.81648
46051,84998.4748
46052,217849.6947
46053,109290.7326
46054,105448.7075
46055,153957.978
46056,51126.92449
46057,64511.42531
46058,118312.6972
46059,148318.4873
46060,119595.9011
46061,164723.5019
46062,161511.6515
46063,107631.1114
46064,73069.11865
46065,76654.23183
46066,131883.6735
46067,138613.8736
46068,99617.34984
46069,61330.55571
46070,44510.84721
46071,154876.3102
46072,61650.68875
46073,81456.39573
46074,50444.81159
46075,79855.96465
46076,256180.5556
46077,85852.8113
46078,75098.04616
46079,189449.6165
46080,76515.03663
46081,142949.6756
46082,68267.92929
46083,101008.76
46084,104847.4222
46085,39615.45481
46086,140353.027
46087,111033.1496
46088,111744.1826
46089,140948.6281
46090,92525.03646
46091,102081.4789
46092,103822.5091
46093,152056.1632
46094,89541.66343
46095,168806.7334
46096,195536.1014
46097,62671.23105
46098,206956.4722
46099,114570.8065
46100,105636.9424
46101,90469.96085
46102,60300.26736
46103,419126.2913
46104,114602.155
46105,52356.13063
46106,88776.19062
46107,164844.1443
46108,105199.715
46109,200312.2212
46110,143807.1756
46111,287875.57
46112,53218.48958
46113,69475.31692
46114,99946.6109
46115,70739.01128
46116,52060.85643
46117,293328.1413
46118,126812.365
46119,99440.31086
46120,108109.0285
46121,98960.0005
46122,89572.92811
46123,83726.8215
46124,101517.7081
46125,165996.9879
46126,64324.24123
46127,88684.85221
46128,82249.42694
46129,89617.28144
46130,79517.5002
46131,168024.3207
46132,87343.59304
46133,87249.4779
46134,100904.9503
46135,90315.29754
46136,112573.9957
46137,196720.6509
46138,43785.44701
46139,56622.26463
46140,101048.6532
46141,156796.9111
46142,125448.4742
46143,166139.625
46144,113279.8705
46145,126850.5063
46146,123319.7264
46147,122892.3192
46148,49710.85985
46149,82247.02384
46150,249757.2765
46151,74261.33819
46152,56213.31847
46153,61273.70127
46154,112786.7506
46155,113551.5099
46156,57892.32379
46157,82624.70349
46158,77533.30336
46159,95614.44195
46160,89992.39038
46161,100171.2917
46162,120013.3241
46163,194920.5656
46164,78386.63461
46165,67897.33187
46166,103090.7231
46167,99974.58935
46168,91347.34478
46169,73224.0898
46170,143351.7539
46171,94417.49433
46172,105137.983
46173,76967.5731
46174,176931.6516
46175,176187.4286
46176,90321.05286
46177,117806.5434
46178,62454.14672
46179,195290.6278
46180,115966.4985
46181,239985.9338
46182,155997.9951
46183,156549.0062
46184,113499.3392
46185,57510.73039
46186,63768.20355
46187,116999.2497
46188,63227.40077
46189,83334.70771
46190,52664.40436
46191,130042.4456
46192,113354.7908
46193,168595.1272
46194,136548.6844
46195,131842.0115
46196,53351.70721
46197,200328.4502
46198,120882.7824
46199,87801.36178
46200,54929.39998
46201,80532.11529
46202,168484.5428
46203,79180.93641
46204,93761.52985
46205,110547.5712
46206,58722.26735
46207,119243.616
46208,72115.78239
46209,131224.389
46210,71727.53127
46211,66460.96511
46212,89000
46213,180511.206
46214,138268.4624
46215,101246.1571
46216,56389.1063
46217,300363.7826
46218,67264.78242
46219,105473.0456
46220,86887.12
46221,78216.92262
