id,value
45875,142100.0
45876,122700.0
45877,551600.0
45878,103000.0
45879,83000.0
45880,69400.0
45881,94100.0
45882,71200.0
45883,90200.0
45884,319100.0
45885,68400.0
45886,99500.0
45887,116850.0
45888,99700.0
45889,92200.0
45890,79730.0
45891,106900.0
45892,67500.0
45893,161900.0
45894,109000.0
45895,264700.0
45896,118600.0
45897,109800.0
45898,68200.0
45899,143500.0
45900,143000.0
45901,105900.0
45902,151900.0
45903,66600.0
45904,76430.0
45905,61800.0
45906,139400.0
45907,101300.0
45908,99650.0
45909,116300.0
45910,79950.0
45911,68800.0
45912,82750.0
45913,71900.0
45914,80280.0
45915,66400.0
45916,82200.0
45917,115600.0
45918,96500.0
45919,89930.0
45920,87780.0
45921,119300.0
45922,69200.0
45923,70650.0
45924,263200.0
45925,138500.0
45926,95200.0
45927,68200.0
45928,115100.0
45929,95100.0
45930,284900.0
45931,142200.0
45932,172220.0
45933,99300.0
45934,186600.0
45935,81800.0
45936,53400.0
45937,304500.0
45938,126650.0
45939,85250.0
45940,187900.0
45941,85050.0
45942,38900.0
45943,99450.0
45944,101350.0
45945,51700.0
45946,171100.0
45947,284000.0
45948,67400.0
45949,122300.0
45950,133350.0
45951,67500.0
45952,105100.0
45953,241900.0
45954,156600.0
45955,70830.0
45956,169150.0
45957,70450.0
45958,81600.0
45959,160250.0
45960,56100.0
45961,124450.0
45962,101260.0
45963,67400.0
45964,65000.0
45965,108800.0
45966,88350.0
45967,108230.0
45968,195500.0
45969,76100.0
45970,84320.0
45971,78150.0
45972,155900.0
45973,126500.0
45974,165400.0
45975,61800.0
45976,83800.0
45977,164900.0
45978,138250.0
45979,60900.0
45980,176850.0
45981,96000.0
45982,45900.0
45983,112050.0
45984,133750.0
45985,106150.0
45986,66850.0
45987,78050.0
45988,82420.0
45989,90800.0
45990,167000.0
45991,106750.0
45992,88500.0
45993,215100.0
45994,95850.0
45995,163400.0
45996,103500.0
45997,70400.0
45998,87300.0
45999,261200.0
46000,204300.0
46001,104300.0
46002,65080.0
46003,77900.0
46004,138800.0
46005,106500.0
46006,80500.0
46007,122150.0
46008,211100.0
46009,119250.0
46010,138800.0
46011,81700.0
46012,88800.0
46013,112100.0
46014,93800.0
46015,112600.0
46016,104700.0
46017,55000.0
46018,86800.0
46019,265300.0
46020,137200.0
46021,56200.0
46022,55700.0
46023,138000.0
46024,145300.0
46025,98700.0
46026,100000.0
46027,111800.0
46028,114650.0
46029,194800.0
46030,53600.0
46031,212200.0
46032,130750.0
46033,128030.0
46034,62650.0
46035,124200.0
46036,67500.0
46037,103000.0
46038,145000.0
46039,927400.0
46040,93750.0
46041,65150.0
46042,265100.0
46043,54200.0
46044,129300.0
46045,76100.0
46046,122400.0
46047,69000.0
46048,96700.0
46049,97200.0
46050,55500.0
46051,87300.0
46052,222500.0
46053,106100.0
46054,105250.0
46055,151200.0
46056,52140.0
46057,59500.0
46058,101700.0
46059,151600.0
46060,123400.0
46061,198100.0
46062,199100.0
46063,106750.0
46064,72000.0
46065,71700.0
46066,121050.0
46067,135000.0
46068,102300.0
46069,61450.0
46070,39685.0
46071,153500.0
46072,63000.0
46073,81500.0
46074,39000.0
46075,83600.0
46076,242900.0
46077,82420.0
46078,79900.0
46079,192000.0
46080,84100.0
46081,140400.0
46082,66550.0
46083,106220.0
46084,106150.0
46085,38320.0
46086,142000.0
46087,99700.0
46088,106820.0
46089,145050.0
46090,91000.0
46091,105100.0
46092,118900.0
46093,138400.0
46094,93350.0
46095,168900.0
46096,187600.0
46097,75800.0
46098,202400.0
46099,146500.0
46100,110406.2
46101,94600.0
46102,55900.0
46103,363800.0
46104,111250.0
46105,48400.0
46106,96050.0
46107,152500.0
46108,105450.0
46109,199700.0
46110,143300.0
46111,320800.0
46112,53600.0
46113,65600.0
46114,100000.0
46115,73700.0
46116,52110.0
46117,303900.0
46118,121750.0
46119,96700.0
46120,122100.0
46121,98300.0
46122,91200.0
46123,84100.0
46124,100800.0
46125,165700.0
46126,63100.0
46127,97330.0
46128,78750.0
46129,89600.0
46130,88900.0
46131,161900.0
46132,82600.0
46133,85100.0
46134,105700.0
46135,84950.0
46136,106350.0
46137,179000.0
46138,52400.0
46139,58800.0
46140,101300.0
46141,156900.0
46142,124700.0
46143,182666.66666666666
46144,111100.0
46145,130400.0
46146,125400.0
46147,124800.0
46148,53900.0
46149,82240.0
46150,265400.0
46151,71300.0
46152,61700.0
46153,67600.0
46154,123300.0
46155,106680.0
46156,56016.0
46157,77650.0
46158,76500.0
46159,97250.0
46160,90500.0
46161,100255.0
46162,121280.0
46163,201100.0
46164,82950.0
46165,67800.0
46166,104600.0
46167,103800.0
46168,100820.0
46169,70600.0
46170,151100.0
46171,97850.0
46172,117150.0
46173,87360.0
46174,172950.0
46175,173900.0
46176,83400.0
46177,126400.0
46178,62200.0
46179,206200.0
46180,110750.0
46181,237800.0
46182,116850.0
46183,152560.0
46184,113500.0
46185,56900.0
46186,64950.0
46187,116000.0
46188,63950.0
46189,83910.0
46190,53000.0
46191,127200.0
46192,121200.0
46193,169450.0
46194,133200.0
46195,141150.0
46196,54150.0
46197,202500.0
46198,118300.0
46199,81700.0
46200,62300.0
46201,80180.0
46202,170000.0
46203,76100.0
46204,116200.0
46205,109650.0
46206,59300.0
46207,109800.0
46208,81150.0
46209,126100.0
46210,69800.0
46211,69850.0
46212,89000.0
46213,185300.0
46214,139700.0
46215,115110.0
46216,55200.0
46217,307000.0
46218,64400.0
46219,102400.0
46220,84400.0
46221,69903.0
46222,105250.0
46223,87200.0
46224,148200.0
46225,120000.0
46226,106400.0
46227,128700.0
46228,100750.0
46229,74150.0
46230,133800.0
46231,450200.0
46232,187600.0
46233,82350.0
46234,99700.0
46235,90350.0
46236,84900.0
46237,67135.83333333333
46238,72600.0
46239,146000.0
46240,185800.0
46241,55300.0
46242,187000.0
46243,104800.0
46244,92650.0
46245,104200.0
46246,126440.0
46247,264900.0
46248,99300.0
46249,81350.0
46250,57200.0
46251,175900.0
46252,68100.0
46253,140200.0
46254,91200.0
46255,171100.0
46256,82400.0
46257,146100.0
46258,82750.0
46259,91850.0
46260,97100.0
46261,92400.0
46262,68600.0
46263,104700.0
46264,148750.0
46265,301800.0
46266,258230.0
46267,205600.0
46268,71400.0
46269,93000.0
46270,102500.0
46271,183700.0
46272,107050.0
46273,171400.0
46274,95900.0
46275,99160.4
46276,71300.0
46277,132300.0
46278,92000.0
46279,218500.0
46280,77600.0
46281,81000.0
46282,106390.0
46283,150900.0
46284,90100.0
46285,111300.0
46286,54270.0
46287,100896.66666666666
46288,72000.0
46289,182900.0
46290,109200.0
46291,60100.0
46292,156360.0
46293,133400.0
46294,104550.0
46295,106000.0
46296,209400.0
46297,100100.0
46298,152000.0
46299,60500.0
46300,53800.0
46301,195600.0
46302,123900.0
46303,63400.0
46304,55800.0
46305,113080.0
46306,278700.0
46307,93050.0
46308,49400.0
46309,94250.0
46310,53200.0
46311,106050.0
46312,91450.0
46313,148350.0
46314,118500.0
46315,259900.0
46316,170600.0
46317,66400.0
46318,107200.0
46319,50730.0
46320,95700.0
46321,114700.0
46322,56700.0
46323,64720.0
46324,91600.0
46325,80110.0
46326,58600.0
46327,184250.0
46328,190200.0
46329,161500.0
46330,156000.0
46331,116840.0
46332,159950.0
46333,184900.0
46334,58110.0
46335,77000.0
46336,101900.0
46337,141300.0
46338,156500.0
46339,68637.1
46340,105350.0
46341,120380.0
46342,90950.0
46343,77750.0
46344,151450.0
46345,80000.0
46346,144560.0
46347,59600.0
46348,193400.0
46349,72400.0
46350,109500.0
46351,73200.0
46352,140900.0
46353,160000.0
46354,66500.0
46355,202700.0
46356,168933.33333333334
46357,95100.0
46358,129000.0
46359,112300.0
46360,52800.0
46361,95000.0
46362,122000.0
46363,70800.0
46364,102200.0
46365,178400.0
46366,260408.0
46367,87800.0
46368,68200.0
46369,318800.0
46370,107750.0
46371,62800.0
46372,117450.0
46373,72600.0
46374,85800.0
46375,114800.0
46376,128200.0
46377,92700.0
46378,76200.0
46379,105733.33333333333
46380,72600.0
46381,66400.0
46382,169400.0
46383,99100.0
46384,260500.0
46385,88500.0
46386,44700.0
46387,44500.0
46388,71800.0
46389,94700.0
46390,74100.0
46391,57600.0
46392,376900.0
46393,267300.0
46394,70350.0
46395,129100.0
46396,87900.0
46397,117600.0
46398,75500.0
46399,162200.0
46400,136900.0
46401,67832.0
46402,73600.0
46403,261200.0
46404,111700.0
46405,124950.0
46406,72900.0
46407,95950.0
46408,61173.0
46409,91150.0
46410,112100.0
46411,50800.0
46412,93530.0
46413,83600.0
46414,82950.0
46415,225100.0
46416,210200.0
46417,146800.0
46418,75200.0
46419,78970.0
46420,70150.0
46421,110406.2
46422,61500.0
46423,153600.0
46424,178600.0
46425,106000.0
46426,285100.0
46427,65250.0
46428,99200.0
46429,83506.8
46430,94900.0
46431,170600.0
46432,94500.0
46433,88630.0
46434,67600.0
46435,212800.0
46436,103000.0
46437,50800.0
46438,81600.0
46439,203000.0
46440,67900.0
46441,57000.0
46442,58200.0
46443,53000.0
46444,71100.0
46445,75150.0
46446,146700.0
46447,112600.0
46448,66700.0
46449,96000.0
46450,56900.0
46451,127150.0
46452,85200.0
46453,93010.0
46454,69650.0
46455,69364.2
46456,391300.0
46457,146600.0
46458,142000.0
46459,86700.0
46460,94940.0
46461,61100.0
46462,91400.0
46463,63950.0
46464,59780.0
46465,146000.0
46466,180000.0
46467,100600.0
46468,99400.0
46469,52400.0
46470,90000.0
46471,87150.0
46472,74000.0
46473,170300.0
46474,115950.0
46475,122650.0
46476,250000.0
46477,104450.0
46478,268200.0
46479,209300.0
46480,148100.0
46481,174850.0
46482,116100.0
46483,388600.0
46484,71420.0
46485,116600.0
46486,128400.0
46487,299900.0
46488,113100.0
46489,52230.0
46490,111550.0
46491,182158.0
46492,100300.0
46493,69550.0
46494,112300.0
46495,102800.0
46496,128700.0
46497,71600.0
46498,91050.0
46499,86200.0
46500,71200.0
46501,64900.0
46502,67500.0
46503,165750.0
46504,76800.0
46505,99626.69523809524
46506,131900.0
46507,53900.0
46508,102650.0
46509,63500.0
46510,227300.0
46511,92900.0
46512,82400.0
46513,139400.0
46514,137400.0
46515,94800.0
46516,82700.0
46517,150950.0
46518,125200.0
46519,89500.0
46520,199950.0
46521,65800.0
46522,341900.0
46523,157200.0
46524,310000.0
46525,91500.0
46526,99550.0
46527,182400.0
46528,127910.0
46529,246200.0
46530,89700.0
46531,120300.0
46532,186200.0
46533,72600.0
46534,118600.0
46535,121650.0
46536,132200.0
46537,72700.0
46538,99600.0
46539,89000.0
46540,50900.0
46541,242560.0
46542,80200.0
46543,91700.0
46544,115800.0
46545,54400.0
46546,95780.0
46547,48900.0
46548,98700.0
46549,85900.0
46550,87100.0
46551,232100.0
46552,137750.0
46553,104850.0
46554,84600.0
46555,104700.0
46556,92900.0
46557,73300.0
46558,197025.0
46559,54600.0
46560,225100.0
46561,120000.0
46562,60500.0
46563,76400.0
46564,98100.0
46565,124200.0
46566,149600.0
46567,119200.0
46568,173600.0
46569,105950.0
46570,101000.0
46571,110100.0
46572,72600.0
46573,85100.0
46574,82980.0
46575,138500.0
46576,149400.0
46577,108200.0
46578,70500.0
46579,330500.0
46580,152500.0
46581,77100.0
46582,57050.0
46583,108200.0
46584,128800.0
46585,94800.0
46586,176400.0
46587,107900.0
46588,83700.0
46589,78800.0
46590,141000.0
46591,62700.0
46592,85900.0
46593,75000.0
46594,112290.0
46595,82950.0
46596,198300.0
46597,67700.0
46598,114300.0
46599,157100.0
46600,145200.0
46601,101200.0
46602,79400.0
46603,81750.0
46604,94000.0
46605,62150.0
46606,89670.0
46607,273450.0
46608,45300.0
46609,233600.0
46610,162700.0
46611,95150.0
46612,188880.0
46613,143100.0
46614,63500.0
46615,53500.0
46616,61300.0
46617,57200.0
46618,134300.0
46619,299900.0
46620,72000.0
46621,76400.0
46622,95900.0
46623,81700.0
46624,160400.0
46625,112400.0
46626,66600.0
46627,59600.0
46628,148500.0
46629,97950.0
46630,206000.0
46631,132400.0
46632,199800.0
46633,189800.0
46634,63400.0
46635,92400.0
46636,160000.0
46637,155000.0
46638,171900.0
46639,90700.0
46640,75380.0
46641,85801.5
46642,100550.0
46643,162150.0
46644,218900.0
46645,86930.0
46646,49800.0
46647,85820.0
46648,80400.0
46649,163000.0
46650,168300.0
46651,121300.0
46652,100900.0
46653,83900.0
46654,97250.0
46655,211500.0
46656,68400.0
46657,104300.0
46658,86200.0
46659,102200.0
46660,104500.0
46661,117700.0
46662,42800.0
46663,133500.0
46664,115450.0
46665,194530.0
46666,157500.0
46667,149800.0
46668,240800.0
46669,71300.0
46670,98550.0
46671,69300.0
46672,141800.0
46673,202200.0
46674,104900.0
46675,180000.0
46676,114200.0
46677,79200.0
46678,76000.0
46679,82000.0
46680,133950.0
46681,92450.0
46682,158050.0
46683,92400.0
46684,101500.0
46685,135900.0
46686,197200.0
46687,74430.0
46688,93400.0
46689,79780.0
46690,75130.0
46691,193000.0
46692,78800.0
46693,91250.0
46694,71600.0
46695,103950.0
46696,28070.0
46697,82900.0
46698,56800.0
46699,65400.0
46700,178600.0
46701,113500.0
46702,117650.0
46703,778000.0
46704,187000.0
46705,65300.0
46706,70500.0
46707,104966.66666666667
46708,112450.0
46709,301500.0
46710,70900.0
46711,97850.0
46712,99400.0
46713,91100.0
46714,78400.0
46715,98200.0
46716,371700.0
46717,279800.0
46718,129150.0
46719,59300.0
46720,116960.0
46721,94200.0
46722,108200.0
46723,103700.0
46724,136500.0
46725,67100.0
46726,64650.0
46727,67500.0
46728,68900.0
46729,180200.0
46730,224800.0
46731,98700.0
46732,76300.0
46733,56800.0
46734,44100.0
46735,73400.0
46736,78500.0
46737,111650.0
46738,84400.0
46739,224800.0
46740,124250.0
46741,147200.0
46742,57350.0
46743,135900.0
46744,757000.0
46745,115160.0
46746,104200.0
46747,68241.66666666666
46748,50740.0
46749,93050.0
46750,73200.0
46751,66350.0
46752,167400.0
46753,275300.0
46754,203900.0
46755,113966.66666666667
46756,57200.0
46757,146900.0
46758,86250.0
46759,163800.0
46760,68850.0
46761,52000.0
46762,153450.0
46763,85650.0
46764,66600.0
46765,91600.0
46766,120500.0
46767,196200.0
46768,95000.0
46769,76150.0
46770,49900.0
46771,115850.0
46772,134900.0
46773,56400.0
46774,137900.0
46775,80100.0
46776,92450.0
46777,122900.0
46778,104550.0
46779,64400.0
46780,84400.0
46781,125300.0
46782,132400.0
46783,62550.0
46784,170500.0
46785,123000.0
46786,92887.5
46787,69500.0
46788,97200.0
46789,58800.0
46790,218300.0
46791,91150.0
46792,77400.0
46793,154000.0
46794,123100.0
46795,118100.0
46796,64600.0
46797,97300.0
46798,344500.0
46799,120980.0
46800,102350.0
46801,68750.0
46802,70400.0
46803,94400.0
46804,146600.0
46805,52600.0
46806,117950.0
46807,173200.0
46808,168100.0
46809,169600.0
46810,111500.0
46811,89800.0
46812,95350.0
46813,70600.0
46814,102050.0
46815,152610.0
46816,70900.0
46817,64410.0
46818,130800.0
46819,101500.0
46820,98450.0
46821,226000.0
46822,92600.0
46823,113500.0
46824,75050.0
46825,80100.0
46826,212500.0
46827,80900.0
46828,164200.0
46829,149900.0
46830,72550.0
46831,78800.0
46832,81400.0
46833,121000.0
46834,251100.0
46835,68520.0
46836,80200.0
46837,136900.0
46838,66600.0
46839,164900.0
46840,117100.0
46841,236500.0
46842,158800.0
46843,72050.0
46844,85550.0
46845,263900.0
46846,73800.0
46847,133700.0
46848,101800.0
46849,56500.0
46850,64600.0
46851,91600.0
46852,57900.0
46853,130750.0
46854,133800.0
46855,98500.0
46856,105600.0
46857,63400.0
46858,110100.0
46859,89550.0
46860,99650.0
46861,163300.0
46862,83000.0
46863,310700.0
46864,67400.0
46865,49750.0
46866,94250.0
46867,77000.0
46868,126100.0
46869,230900.0
46870,103600.0
46871,106450.0
46872,81300.0
46873,116500.0
46874,100250.0
46875,109000.0
46876,63940.0
46877,79400.0
46878,94300.0
46879,103900.0
46880,50900.0
46881,90200.0
46882,62500.0
46883,85950.0
46884,126500.0
46885,52550.0
46886,75000.0
46887,122400.0
46888,103200.0
46889,78800.0
46890,68900.0
46891,110800.0
46892,86250.0
46893,47050.0
46894,145100.0
46895,109300.0
46896,440350.0
46897,69950.0
46898,129000.0
46899,67300.0
46900,171900.0
46901,90350.0
46902,162000.0
46903,103442.0
46904,107500.0
46905,62400.0
46906,83700.0
46907,57400.0
46908,53200.0
46909,87450.0
46910,113550.0
46911,72100.0
46912,167000.0
46913,80720.0
46914,65932.0
46915,126900.0
46916,55720.0
46917,135600.0
46918,89200.0
46919,117700.0
46920,65400.0
46921,161000.0
46922,113200.0
46923,48600.0
46924,81400.0
46925,131850.0
46926,89550.0
46927,63700.0
46928,93250.0
46929,75750.0
46930,92250.0
46931,143500.0
46932,53600.0
46933,92200.0
46934,59250.0
46935,83600.0
46936,99600.0
46937,84420.0
46938,101500.0
46939,161100.0
46940,123400.0
46941,162150.0
46942,177700.0
46943,66400.0
46944,158000.0
46945,111650.0
46946,113000.0
46947,115200.0
46948,73900.0
46949,131900.0
46950,147800.0
46951,176300.0
46952,158000.0
46953,201380.0
46954,133600.0
46955,125200.0
46956,148500.0
46957,149400.0
46958,53850.0
46959,94300.0
46960,136500.0
46961,50000.0
46962,92700.0
46963,93700.0
46964,108250.0
46965,232800.0
46966,72300.0
46967,211600.0
46968,132000.0
46969,96650.0
46970,114800.0
46971,209500.0
46972,79900.0
46973,186973.3333333333
46974,149800.0
46975,75400.0
46976,89200.0
46977,81600.0
46978,103000.0
46979,95600.0
46980,60100.0
46981,94500.0
46982,157200.0
46983,75900.0
46984,117600.0
46985,85450.0
46986,150900.0
46987,277100.0
46988,148600.0
46989,212800.0
46990,82700.0
46991,191500.0
46992,114950.0
46993,73950.0
46994,111400.0
46995,70000.0
46996,139850.0
46997,88800.0
46998,137280.0
46999,165300.0
47000,106050.0
47001,145500.0
47002,68650.0
47003,87000.0
47004,136200.0
47005,64600.0
47006,107630.0
47007,154600.0
47008,121800.0
47009,188800.0
47010,66700.0
47011,104000.0
47012,55200.0
47013,121000.0
47014,128750.0
47015,114150.0
47016,97200.0
47017,102450.0
47018,123000.0
47019,96700.0
47020,69200.0
47021,65600.0
47022,139000.0
47023,205700.0
47024,143250.0
47025,94200.0
47026,89400.0
47027,310000.0
47028,270000.0
47029,59800.0
47030,122600.0
47031,102400.0
47032,72120.0
47033,44300.0
47034,49500.0
47035,103100.0
47036,56600.0
47037,76700.0
47038,212000.0
47039,65600.0
47040,196200.0
47041,108500.0
47042,166500.0
47043,92275.0
47044,153100.0
47045,65300.0
47046,102500.0
47047,81700.0
47048,47900.0
47049,252800.0
47050,77300.0
47051,145650.0
47052,240980.0
47053,63950.0
47054,153700.0
47055,64250.0
47056,138200.0
47057,111300.0
47058,99916.66666666667
47059,91900.0
47060,176600.0
47061,51050.0
47062,80200.0
47063,72750.0
47064,179400.0
47065,175050.0
47066,83500.0
47067,82300.0
47068,161200.0
47069,91400.0
47070,159300.0
47071,61500.0
47072,237400.0
47073,173900.0
47074,95600.0
47075,76200.0
47076,111600.0
47077,115310.0
47078,85250.0
47079,107700.0
47080,126500.0
47081,80200.0
47082,168950.0
47083,107200.0
47084,58900.0
47085,111120.0
47086,189200.0
47087,85750.0
47088,131700.0
47089,153800.0
47090,134000.0
47091,121300.0
47092,59950.0
47093,67400.0
47094,114400.0
47095,118000.0
47096,150500.0
47097,114150.0
47098,140200.0
47099,40550.0
47100,67550.0
47101,74600.0
47102,62000.0
47103,101750.0
47104,145350.0
47105,67400.0
47106,105150.0
47107,143300.0
47108,101650.0
47109,69400.0
47110,66100.0
47111,221900.0
47112,73408.33333333333
47113,193600.0
47114,112000.0
47115,93675.0
47116,106200.0
47117,98700.0
47118,106000.0
47119,96800.0
47120,114800.0
47121,95950.0
47122,85600.0
47123,511800.0
47124,75100.0
47125,127000.0
47126,90130.0
47127,137800.0
47128,106750.0
47129,205100.0
47130,130000.0
47131,55400.0
47132,103500.0
47133,54900.0
47134,56950.0
47135,86800.0
47136,78000.0
47137,66500.0
47138,123700.0
47139,125150.0
47140,198300.0
47141,63100.0
47142,95150.0
47143,60700.0
47144,87900.0
47145,59530.0
47146,130460.0
47147,93750.0
47148,217800.0
47149,100500.0
47150,103400.0
47151,75400.0
47152,161750.0
47153,209900.0
47154,72250.0
47155,50150.0
47156,112200.0
47157,82000.0
47158,126000.0
47159,71000.0
47160,115550.0
47161,110800.0
47162,99850.0
47163,52900.0
47164,77750.0
47165,112950.0
47166,145000.0
47167,185000.0
47168,85270.0
47169,68300.0
47170,86500.0
47171,107260.0
47172,62100.0
47173,61600.0
47174,178800.0
47175,87200.0
47176,173000.0
47177,79300.0
47178,105870.0
47179,143500.0
47180,119980.0
47181,70650.0
47182,335000.0
47183,119900.0
47184,200300.0
47185,41120.0
47186,70300.0
47187,102000.0
47188,88700.0
47189,126200.0
47190,148100.0
47191,95300.0
47192,106300.0
47193,54000.0
47194,92800.0
47195,74800.0
47196,91600.0
47197,79450.0
47198,113300.0
47199,188800.0
47200,79200.0
47201,115400.0
47202,59400.0
47203,113500.0
47204,54100.0
47205,57700.0
47206,65800.0
47207,106050.0
47208,106000.0
47209,147900.0
47210,74150.0
47211,124900.0
47212,195200.0
47213,64600.0
47214,117200.0
47215,138050.0
47216,310000.0
47217,146000.0
47218,178600.0
47219,432000.0
47220,79800.0
47221,63250.0
47222,89460.0
47223,201850.0
47224,142000.0
47225,101630.0
47226,102750.0
47227,62800.0
47228,335100.0
47229,72150.0
47230,157400.0
47231,59100.0
47232,73400.0
47233,67700.0
47234,74900.0
47235,94500.0
47236,99500.0
47237,89650.0
47238,98600.0
47239,121500.0
47240,119200.0
47241,146500.0
47242,51060.0
47243,75400.0
47244,70300.0
47245,30213.0
47246,108700.0
47247,102000.0
47248,60000.0
47249,72700.0
47250,167380.0
47251,67750.0
47252,95600.0
47253,66150.0
47254,289200.0
47255,80480.0
47256,104200.0
47257,81870.0
47258,71910.0
47259,81800.0
47260,94775.0
47261,79300.0
47262,220500.0
47263,63800.0
47264,73600.0
47265,146600.0
47266,101700.0
47267,120600.0
47268,140700.0
47269,54500.0
47270,294700.0
47271,86950.0
47272,60100.0
47273,112800.0
47274,72600.0
47275,78700.0
47276,216200.0
47277,42790.0
47278,107400.0
47279,156000.0
47280,52100.0
47281,155200.0
47282,110700.0
47283,96400.0
47284,104300.0
47285,101150.0
47286,152600.0
47287,65400.0
47288,84200.0
47289,84300.0
47290,127850.0
47291,116400.0
47292,119600.0
47293,60180.0
47294,126100.0
47295,73550.0
47296,135500.0
47297,87350.0
47298,96300.0
47299,104400.0
47300,121220.0
47301,60800.0
47302,155990.0
47303,72600.0
47304,126000.0
47305,103900.0
47306,197400.0
47307,125300.0
47308,210100.0
47309,166800.0
47310,185100.0
47311,89450.0
47312,81600.0
47313,275900.0
47314,103650.0
47315,56300.0
47316,91550.0
47317,159300.0
47318,71400.0
47319,129300.0
47320,114500.0
47321,110800.0
47322,171800.0
47323,83280.0
47324,142900.0
47325,178300.0
47326,86120.0
47327,109750.0
47328,52800.0
47329,57000.0
47330,151900.0
47331,128200.0
47332,107600.0
47333,100850.0
47334,96000.0
47335,94900.0
47336,98900.0
47337,60060.0
47338,86200.0
47339,82750.0
47340,75000.0
47341,72400.0
47342,66000.0
47343,121600.0
47344,56900.0
47345,61250.0
47346,203900.0
47347,91750.0
47348,134900.0
47349,115200.0
47350,108200.0
47351,100600.0
47352,138800.0
47353,184000.0
47354,77900.0
47355,52600.0
47356,148050.0
47357,55400.0
47358,191600.0
47359,78930.0
47360,72600.0
47361,109900.0
47362,131450.0
47363,84600.0
47364,76120.0
47365,256300.0
47366,132600.0
47367,178500.0
47368,106200.0
47369,155500.0
47370,82400.0
47371,168800.0
47372,121100.0
47373,63900.0
47374,118500.0
47375,127900.0
47376,62250.0
47377,206350.0
47378,105450.0
47379,74450.0
47380,158100.0
47381,82950.0
47382,40100.0
47383,137350.0
47384,82300.0
47385,84300.0
47386,59400.0
47387,112900.0
47388,62800.0
47389,93550.0
47390,94380.0
47391,115000.0
47392,154000.0
47393,127700.0
47394,149610.0
47395,102400.0
47396,126950.0
47397,103685.71428571429
47398,105600.0
47399,99100.0
47400,106666.66666666666
47401,49600.0
47402,237700.0
47403,136300.0
47404,70340.0
47405,75200.0
47406,120000.0
47407,190060.0
47408,93850.0
47409,69850.0
47410,55182.0
47411,85850.0
47412,110500.0
47413,91400.0
47414,200400.0
47415,117400.0
47416,126800.0
47417,84900.0
47418,132800.0
47419,74100.0
47420,127200.0
47421,89300.0
47422,129100.0
47423,132920.0
47424,69650.0
47425,47910.0
47426,100300.0
47427,115150.0
47428,130800.0
47429,125800.0
47430,119900.0
47431,103300.0
47432,68000.0
47433,218000.0
47434,183700.0
47435,211400.0
47436,87250.0
47437,153900.0
47438,178200.0
47439,53800.0
47440,71500.0
47441,90200.0
47442,130900.0
47443,150200.0
47444,155400.0
47445,236500.0
47446,69400.0
47447,130900.0
47448,81800.0
47449,96880.0
47450,119700.0
47451,343500.0
47452,169100.0
47453,107200.0
47454,176000.0
47455,78750.0
47456,45200.0
47457,100010.0
47458,50410.0
47459,56200.0
47460,48200.0
47461,635000.0
47462,72100.0
47463,133400.0
47464,81900.0
47465,69450.0
47466,71850.0
47467,136950.0
47468,80400.0
47469,128000.0
47470,161000.0
47471,90900.0
47472,80800.0
47473,98800.0
47474,93150.0
47475,104950.0
47476,88750.0
47477,84400.0
47478,142300.0
47479,83420.0
47480,63400.0
47481,67500.0
47482,267000.0
47483,74350.0
47484,79300.0
47485,86750.0
47486,327300.0
47487,147400.0
47488,133900.0
47489,82600.0
47490,56000.0
47491,138600.0
47492,101300.0
47493,65900.0
47494,150650.0
47495,158600.0
47496,80950.0
47497,56350.0
47498,455800.0
47499,133300.0
47500,161160.0
47501,78550.0
47502,119100.0
47503,105700.0
47504,78550.0
47505,198750.0
47506,75500.0
47507,58900.0
47508,148000.0
47509,181700.0
47510,113100.0
47511,234800.0
47512,54100.0
47513,86200.0
47514,90450.0
47515,182000.0
47516,82420.0
47517,53200.0
47518,151600.0
47519,210100.0
47520,101100.0
47521,206500.0
47522,111900.0
47523,118450.0
47524,165900.0
47525,46750.0
47526,129750.0
47527,141450.0
47528,73700.0
47529,100800.0
47530,176600.0
47531,269500.0
47532,53100.0
47533,68300.0
47534,109800.0
47535,124150.0
47536,115920.0
47537,104300.0
47538,167500.0
47539,124600.0
47540,96600.0
47541,136980.0
47542,71500.0
47543,252900.0
47544,88050.0
47545,82600.0
47546,159500.0
47547,96400.0
47548,117500.0
47549,90300.0
47550,129800.0
47551,77900.0
47552,178200.0
47553,124200.0
47554,82420.0
47555,123600.0
47556,147600.0
47557,245200.0
47558,75200.0
47559,115000.0
47560,78650.0
47561,102800.0
47562,193100.0
47563,48900.0
47564,59600.0
47565,136200.0
47566,119500.0
47567,93200.0
47568,282100.0
47569,58300.0
47570,56600.0
47571,113500.0
47572,78600.0
47573,114200.0
47574,69100.0
47575,137020.0
47576,326800.0
47577,102800.0
47578,92150.0
47579,110700.0
47580,132950.0
47581,78200.0
47582,133300.0
47583,107300.0
47584,425800.0
47585,126100.0
47586,92900.0
47587,115160.0
47588,224100.0
47589,132100.0
47590,98800.0
47591,160250.0
47592,87900.0
47593,96300.0
47594,118800.0
47595,109700.0
47596,248900.0
47597,213300.0
47598,179200.0
47599,107500.0
47600,76300.0
47601,70200.0
47602,199000.0
47603,105400.0
47604,113700.0
47605,169400.0
47606,141400.0
47607,121540.0
47608,66500.0
47609,60600.0
47610,149800.0
47611,117930.0
47612,136960.0
47613,68080.0
47614,180100.0
47615,200900.0
47616,222000.0
47617,122550.0
47618,90720.0
