50034,136655.375
50035,109236.25
50036,167435.875
50037,121962.1953
50038,207401.2344
50039,70268.30469
50040,177952.6875
50041,215066.125
50042,99684.10156
50043,75352.09375
50044,61363.02344
50045,101973.1875
50046,75227.6875
50047,82430.625
50048,356727.0625
50049,99341.53125
50050,98373.28906
50051,94928.53125
50052,77919.28125
50053,74102.19531
50054,84339.32813
50055,66720.25
50056,80561.71875
50057,99020.38281
50058,108215.8984
50059,196719.125
50060,296650.375
50061,139514.6094
50062,89817.96875
50063,77498.65625
50064,120294.0156
50065,160286.8125
50066,237740.0313
50067,67785.03906
50068,185438.2969
50069,115759.4766
50070,66948.71875
50071,171606.2031
50072,120903.5781
50073,109754.5547
50074,72862.89844
50075,174622.9063
50076,120532.7969
50077,87729.22656
50078,126761.9531
50079,143499.5938
50080,226718.4219
50081,125875.3438
50082,83588.8125
50083,95153.76563
50084,76715.51563
50085,122325.4375
50086,104576.1094
50087,107268.0938
50088,202410.2031
50089,105425.0781
50090,101801.8516
50091,116329.4297
50092,136093.7813
50093,85892.14844
50094,186161.3125
50095,130685.7813
50096,69921.89063
50097,93131.85156
50098,99690.17969
50099,71640.49219
50100,66873.88281
50101,121797.3672
50102,94258.44531
50103,77887.05469
50104,184998.4531
50105,140264.0313
50106,132073.5781
50107,108222
50108,108535.8672
50109,106346.5313
50110,74817.73438
50111,286780.4375
50112,112799.3281
50113,82230.74219
50114,95251.03125
50115,82963
50116,103079.1484
50117,48473.98047
50118,67508.14844
50119,72760.55469
50120,172139.0781
50121,240545.9219
50122,120346.8047
50123,188473.6094
50124,113655.4766
50125,112495.1563
50126,134918.8594
50127,111510.4766
50128,97244.78125
50129,238811.5781
50130,72003.85156
50131,118089.5859
50132,128681.8672
50133,131212.8281
50134,159118.8906
50135,136070.4531
50136,180320.2031
50137,52646.37891
50138,199294.8438
50139,62795.97656
50140,69599.875
50141,59305.44922
50142,122308.0391
50143,116051.1328
50144,52453.41797
50145,47366.95703
50146,124889.1172
50147,66262.625
50148,105611.1797
50149,144305.2188
50150,229996.3594
50151,64133.20313
50152,191200.2813
50153,121109.5781
50154,280026.4063
50155,61424.91016
50156,100916.0781
50157,92521.49219
50158,219587.4219
50159,89003.1875
50160,92889.26563
50161,56526.75
50162,100907.3906
50163,97063.36719
50164,96258.58594
50165,79894.9375
50166,53484.6875
50167,123478.8438
50168,130659.1953
50169,139339
50170,301607.4688
50171,93483.46875
50172,74913.83594
50173,80717.25781
50174,69784.49219
50175,132978.2031
50176,94405.02344
50177,109331.3594
50178,115728.2656
50179,80857.47656
50180,133611.75
50181,159163.6875
50182,374249.6875
50183,155141.9531
50184,113064.25
50185,100574.3594
50186,111085.3438
50187,64341.05859
50188,56241.21484
50189,64470.05859
50190,137280.1406
50191,87493.84375
50192,104724.5547
50193,164574.125
50194,115294.5938
50195,103736.2734
50196,79186.0625
50197,75245.92188
50198,127697.3672
50199,104332.9375
50200,138078.0313
50201,187899.6719
50202,143752
50203,122414.875
50204,52835.48438
50205,99292.59375
50206,74913.46094
50207,51004.875
50208,61897.12109
50209,133553.7188
50210,73908.19531
50211,107966.5625
50212,100863.1875
50213,95600.96875
50214,120387.8828
50215,128764.8281
50216,66708.72656
50217,108432.4609
50218,183988.4219
50219,63546.92188
50220,124100.5625
50221,153525.7813
50222,74912.53125
50223,105950.5938
50224,150435.625
50225,114310.9375
50226,186389.7031
50227,72017.38281
50228,173608.4531
50229,207516.7813
50230,104927.3125
50231,56486.52734
50232,86326.46875
50233,138331.625
50234,66203.125
50235,130963.4375
50236,113808.7813
50237,138118.3125
50238,71400.57813
50239,99348.92969
50240,267295.1563
50241,182018.75
50242,149191.0625
50243,63074.41797
50244,112132.0391
50245,97151.20313
50246,140321.0313
50247,63745.90625
50248,229242.625
50249,125526.4844
50250,88005.625
50251,95529.70313
50252,62301.53516
50253,66374.22656
50254,109031.4063
50255,118167.9531
50256,98850.17188
50257,130451.3516
50258,63195.83984
50259,106696.1406
50260,145484.5
50261,188446.4688
50262,66509.65625
50263,64941.55078
50264,122452.2344
50265,81037.50781
50266,52848.98438
50267,118837.7813
50268,118471.1406
50269,172130.7969
50270,370668.5938
50271,100239.9531
50272,125146.8203
50273,81402.16406
50274,181390.1563
50275,128323.9453
50276,72087.39844
50277,118506.1641
50278,174961.1406
50279,88410.16406
50280,221321.0156
50281,181885.9688
50282,126422.1406
50283,64199.95313
50284,132275.4375
50285,108547.7188
50286,83257.52344
50287,161379.3281
50288,78402.15625
50289,145332.2656
50290,146709.8125
50291,109783.9219
50292,67711.39844
50293,170514.9688
50294,62258.60938
50295,121405.6406
50296,52426.76563
50297,146834.1719
50298,98425.32813
50299,45206.03516
50300,136482.0625
50301,90425.64063
50302,196574.8594
50303,116935.1563
50304,140908.8438
50305,79648.35156
50306,186847.1094
50307,77626.25
50308,219777.3906
50309,129617.5156
50310,186471.25
50311,128519.9766
50312,79284.42188
50313,58631.97656
50314,290896.3125
50315,68063.38281
50316,164429.375
50317,282984
50318,101162.4453
50319,54570.48047
50320,62014.66016
50321,143193.7969
50322,116831.7266
50323,63359.97266
50324,197595.5
50325,417292.25
50326,203623.0781
50327,53426.75391
50328,404318.25
50329,125015.9219
50330,213199.375
50331,136705.6563
50332,112865.6172
50333,73514.71094
50334,78138.50781
50335,109320.4922
50336,94840.59375
50337,70647.05469
50338,163014.0938
50339,85553.14063
50340,96257.23438
50341,128158.0859
50342,107039.6094
50343,43607.79297
50344,162456.2656
50345,146616.8438
50346,77695.625
50347,57186.26563
50348,93650.46094
50349,223245.1094
50350,64666.21094
50351,199860.6875
50352,144334.0938
50353,197826.2813
50354,125972.2188
50355,73434.24219
50356,58131.45313
50357,96223.88281
50358,53596.96875
50359,65747.10938
50360,58594.64063
50361,180352.5938
50362,112380.8594
50363,114784.3125
50364,100397.9219
50365,64954.57031
50366,138876.2188
50367,90820.08594
50368,126973.6641
50369,120432.9531
50370,64033.11328
50371,106793.9609
50372,121481.9844
50373,134044.2969
50374,68501.28906
50375,97608.67969
50376,153789.625
50377,109712.2891
50378,77411.77344
50379,91486.25
50380,223661.4375
50381,156287.4688
50382,47512.21094
50383,77876.08594
50384,132714.2656
50385,256616.9375
50386,141301.2188
50387,108285.875
50388,97809.76563
50389,96866.375
50390,84249.07813
50391,62524.55078
50392,100953.8359
50393,121515.5156
50394,102577.8359
50395,90302.78906
50396,99752.92969
50397,114589.1016
50398,55475.35547
50399,108572.5234
50400,101192.9922
50401,278800.8438
50402,106509.1797
50403,212342.8281
50404,124770.2578
50405,142632.9688
50406,95093.53125
50407,78702.19531
50408,69233.24219
50409,189338.4688
50410,118993.1406
50411,116465.2188
50412,108169.8516
50413,75662.54688
50414,38449.93359
50415,138296.4688
50416,117326.8203
50417,178751.5156
50418,102436.6406
50419,100358.5234
50420,97004.83594
50421,119263.7813
50422,104249.75
50423,105123.2188
50424,84170
50425,93117.08594
50426,81821.64844
50427,87170.64844
50428,109416.3672
50429,67385.1875
50430,39890.77344
50431,167873.9219
50432,64079.99219
50433,107352.9375
50434,127531.3281
50435,128028.1484
50436,169496.5938
50437,116726.5078
50438,64840.16016
50439,102265.6328
50440,197930.1563
50441,70861.92969
50442,58834.68359
50443,137863.0156
50444,115479.5078
50445,111506.8047
50446,129094.0547
50447,66534.57031
50448,617760.375
50449,74219.32031
50450,158297.9219
50451,128862.5391
50452,71762.94531
50453,67133.82031
50454,142563.5469
50455,87708.75781
50456,113366.6406
50457,75996.83594
50458,122033.3359
50459,67473.48438
50460,101589.5
50461,106413.8672
50462,52241.18359
50463,51722.29297
50464,241362.5469
50465,79873.13281
50466,49843.21484
50467,117992.8906
50468,64417.89063
50469,107581.5156
50470,69167.45313
50471,239211.7344
50472,61698.01563
50473,92563.58594
50474,97721.25781
50475,93985.34375
50476,87063.95313
50477,125244.9844
50478,69035.16406
50479,109554.2109
50480,76585
50481,103770.8047
50482,85582.23438
50483,92693.3125
50484,158938.9688
50485,59909.74609
50486,81369.07031
50487,90969.30469
50488,93921.77344
50489,136066.1563
50490,173273.8906
50491,291036.3125
50492,125431.0859
50493,177830.25
50494,92315.32813
50495,183394.2969
50496,123276.0469
50497,77293.04688
50498,53716.17969
50499,107033.1172
50500,116397.8281
50501,61771.42188
50502,74336.5625
50503,66077.72656
50504,95829.5
50505,94125.6875
50506,159894.3906
50507,93097.625
50508,175112.5
50509,220443.4219
50510,81372.53906
50511,71401.85938
50512,94084.57813
50513,54732.62109
50514,100805.0625
50515,135989.9375
50516,346845.0313
50517,284063.1563
50518,127879.7109
50519,67807.08594
50520,187970.0781
50521,75000.04688
50522,69123.72656
50523,110445.6641
50524,79621.63281
50525,117558.8672
50526,170088.9531
50527,91259.02344
50528,64168.07813
50529,141808.875
50530,71049.22656
50531,92936.82813
50532,402579.625
50533,128554.4375
50534,87237.42969
50535,54162.72266
50536,242038.125
50537,150398.3594
50538,136245.25
50539,104828.9219
50540,65634.07813
50541,71142.29688
50542,194997.7188
50543,234548.1875
50544,41645.12891
50545,64826.64453
50546,74323.54688
50547,101222.1484
50548,57933.83203
50549,57872.19141
50550,84541.25781
50551,83745.32031
50552,76843.00781
50553,75300.15625
50554,121623.7344
50555,67050.32813
50556,63342.94922
50557,49393.49219
50558,59739.875
50559,92873.21875
50560,88890.41406
50561,68735.63281
50562,79397.48438
50563,129673.7422
50564,81527.58594
50565,110099.0313
50566,90051.76563
50567,140253.4219
50568,114798.3984
50569,104619.2813
50570,70141.05469
50571,50625.46484
50572,80539.38281
50573,124096.5781
50574,183182.875
50575,112252.0313
50576,118361.875
50577,106724.7031
50578,103261.625
50579,284922.7188
50580,144674.4688
50581,130240.875
50582,112841.8359
50583,63434.625
50584,80517.32813
50585,139763.2656
50586,90003.32031
50587,83543.72656
50588,86767.38281
50589,206487.3125
50590,123835.6875
50591,219422.9688
50592,49791.44531
50593,365540.4063
50594,134988.6563
50595,103428.6016
50596,122412.2344
50597,104434.8203
50598,72713.61719
50599,104335.2031
50600,60028.03906
50601,110440.5234
50602,165809.375
50603,106922.9531
50604,65550.8125
50605,126124.8672
50606,413813.1875
50607,104546.9141
50608,86883.57031
50609,167167.3438
50610,117398.4922
50611,78564.17188
50612,116924.8516
50613,99548.92969
50614,134036.9688
50615,143319.3125
50616,116867.9688
50617,89281.75
50618,113798.0391
50619,99401.3125
50620,52326.58984
50621,67275.74219
50622,79257.28906
50623,71867.11719
50624,80564.40625
50625,308056.7813
50626,109349.4141
50627,256321.9688
50628,64581.26563
50629,63460.28906
50630,136110.2031
50631,119332.6406
50632,126212.9531
50633,174908.4688
50634,49135.17969
50635,59174.27344
50636,86794.74219
50637,87203.32031
50638,292629.4375
50639,71625.01563
50640,158783.1563
50641,94303.05469
50642,93655.29688
50643,124487.6563
50644,61170.33203
50645,31112.11523
50646,205100.8906
50647,57872.99219
50648,124131.125
50649,106195.3281
50650,90658.51563
50651,77887.77344
50652,103594.7109
50653,107517.0703
50654,61665.76172
50655,129554.75
50656,79601.59375
50657,99213.64063
50658,107899.9375
50659,102899
50660,68592.54688
50661,88574.15625
50662,106091.5938
50663,84594.44531
50664,69862.19531
50665,66974.27344
50666,192946.3438
50667,64471.12109
50668,97598.25781
50669,82923.42188
50670,187265.7813
50671,213973.9688
50672,73989.39063
50673,153373.2813
50674,111175.5
50675,238997.5156
50676,107982.8516
50677,436635.3125
50678,153130.7813
50679,117228.5781
50680,264538.375
50681,283214.4063
50682,222006.5625
50683,45719.09375
50684,143901.0781
50685,100838
50686,89972.49219
50687,56283.10938
50688,71266.96875
50689,98402.51563
50690,180004.875
50691,147002.6406
50692,101694.3438
50693,281401.2188
50694,121079.7031
50695,64938.23047
50696,56381.36328
50697,146548.5625
50698,54196.98828
50699,272277.0625
50700,102894.4688
50701,52498.46484
50702,133966.6719
50703,81333.625
50704,110866.0625
50705,107567.5859
50706,185178.8594
50707,128810.2813
50708,92337.98438
50709,188570.6719
50710,109762.8359
50711,103754.6641
50712,104834.8906
50713,88056.20313
50714,80751.79688
50715,71949.19531
50716,153172.2031
50717,139424.625
50718,123013.3906
50719,69612.94531
50720,127979.7188
50721,100879.6094
50722,81436.02344
50723,70222.74219
50724,118355.1484
50725,111756.5625
50726,50648.40625
50727,99395.82031
50728,167929.4688
50729,123754.5547
50730,171732.7969
50731,59623.44531
50732,82450.89063
50733,92507.02344
50734,84440.01563
50735,176333.9219
50736,142242.6875
50737,75079.01563
50738,205554.2188
50739,114915.5625
50740,97544.20313
50741,69938.35938
50742,133150.3438
50743,131201.8906
50744,72461.97656
50745,130202.1641
50746,144706.2031
50747,64934.69531
50748,78222.79688
50749,79673.39844
50750,131108.9063
50751,96191.67188
50752,218804.7656
50753,96934.4375
50754,72336.34375
50755,104908.4063
50756,106819.2813
50757,122807.0234
50758,111080.7422
50759,119564.4688
50760,81018.17969
50761,99727.14844
50762,55888.71875
50763,117326.8203
50764,60312.07031
50765,47629.21094
50766,270905
50767,124802.4219
50768,136945.8438
50769,86794.07813
50770,77364.65625
50771,116363.8125
50772,64100.28516
50773,286288.6563
50774,153571.3594
50775,129184.9375
50776,112245.2344
50777,96889.86719
50778,104061
50779,98470.875
50780,75344.51563
50781,87410.40625
50782,114709.9063
50783,112822.1172
50784,170642.5
50785,78515.89844
50786,303893.0313
50787,79711.46094
50788,95315.13281
50789,107891.1953
50790,107594.5547
50791,123144.6953
50792,215529.6719
50793,36768.37891
50794,158426.0625
50795,120274.5859
50796,204025.4844
50797,200112.875
50798,61578.91406
50799,105418.5234
50800,185668.0156
50801,77778.5625
50802,138972.3281
50803,59253.73438
50804,82256.88281
50805,46713.55859
50806,169778.8125
50807,259086.4375
50808,75722.04688
50809,370373.5313
50810,54947.4375
50811,61945.63672
50812,136070.4531
50813,262644.5625
50814,128557.8594
50815,85419.55469
50816,114980.7109
50817,187538.8906
50818,103194.5625
50819,180336.4219
50820,93745.64844
50821,58910.40234
50822,139556.1563
50823,137327.6563
50824,95204.00781
50825,132377.0625
50826,123955.125
50827,96517.70313
50828,124898.7578
50829,49299.19922
50830,75611.78906
50831,66263.85938
50832,129978.2813
50833,67158.50781
50834,201572.7813
50835,47973.30078
50836,55497.31641
50837,102050.0625
50838,75505.50781
50839,251752.1563
50840,55937.96875
50841,146689.4375
50842,54492.72266
50843,133315.125
50844,112144.9141
50845,64739.89063
50846,66230.80469
50847,174957.7344
50848,121380.1797
50849,131934.4375
50850,164138.3594
50851,206252.0625
50852,63931.13281
50853,96507.85938
50854,118325.25
50855,62369.02734
50856,51068.89453
50857,123267.4219
50858,99831.61719
50859,108514.6406
50860,85799.5
50861,134713.8281
50862,63560.46094
50863,118068.5078
50864,171654.1094
50865,240273.0313
50866,67044.27344
50867,149476.0938
50868,107018.0547
50869,67860.60938
50870,68290.61719
50871,64242.08984
50872,136374.2813
50873,104121.7109
50874,62188.69141
50875,77837.54688
50876,131090.6406
50877,211102.6406
50878,520380.8125
50879,79489.96094
50880,86828.44531
50881,190519.2188
50882,116681.5
50883,91731.8125
50884,136443.7656
50885,156128.9063
50886,83830.70313
50887,72007.82813
50888,134197.2188
50889,71622.57031
50890,154042.1406
50891,91471.48438
50892,272747.5625
50893,90589.39844
50894,89431.13281
50895,166095.0625
50896,77970.46094
50897,96952.28906
50898,49626.96094
50899,109441.0156
50900,102890.1406
50901,115547.2734
50902,111063.25
50903,65185.53906
50904,86509.4375
50905,95238.73438
50906,219340.0313
50907,101805.7109
50908,157999.9531
50909,78223.34375
50910,246218.4688
50911,85197.70313
50912,74993.74219
50913,54811.60938
50914,135688.7969
50915,98830.64844
50916,74104.73438
50917,169261.8438
50918,59767.42188
50919,94476.85156
50920,57203.42969
50921,218611.125
50922,85871.375
50923,115630.8203
50924,101463.25
50925,108738.9141
50926,125491.9375
50927,275339.5938
50928,109241.0469
50929,84075.125
50930,111584.0078
50931,240360.5938
50932,244971.2813
50933,107883.9063
50934,153883.3594
50935,73235.375
50936,94423.10938
50937,115319.8906
50938,60089.22266
50939,59138.69922
50940,110817.6719
50941,81266.50781
50942,105143.8672
50943,81810.53125
50944,108266.1484
50945,59968.64063
50946,112686.0391
50947,144913.875
50948,89954.57813
50949,86515.59375
50950,110798.9375
50951,189430.6875
50952,109954.7188
50953,87793.85156
50954,123406.3281
50955,55981.76172
50956,86131.75781
50957,125517.5234
50958,449027.3125
50959,70905.71875
50960,101917.6172
50961,122121.9766
50962,102758.4375
50963,121259.1406
50964,89393.32813
50965,107031.7031
50966,87100.10156
50967,155119.2969
50968,105866.6172
50969,144665.6094
50970,115148.4297
50971,157654.7031
50972,61559.06641
50973,172256.1406
50974,63790.94531
50975,245301.625
50976,118056.0547
50977,105048.7031
50978,74096.00781
50979,108371.6016
50980,172825.125
50981,114363.8281
50982,107686.0391
50983,129358.9766
50984,60057.58984
50985,65879.38281
50986,204237.1563
50987,102761.7109
50988,87596.83594
50989,167287.8594
50990,70245.58594
50991,97005.95313
50992,91044.28125
50993,47851.70703
50994,123544.6641
50995,70036.29688
50996,107332.5234
50997,106876.4766
50998,190161.4375
50999,66852.0625
51000,46545.98047
51001,156591.7656
51002,124214.8281
51003,147968.0313
51004,97472.47656
51005,196266.2188
51006,37784.71484
51007,55703.40625
51008,108390.7656
51009,70021.375
51010,87660.03906
51011,72016.9375
51012,132583.8438
51013,118738.4922
51014,148637.6406
51015,218973.7969
51016,89930.98438
51017,87317.76563
51018,51527.4375
51019,125937.2969
51020,93652.01563
51021,83290.9375
51022,124490.2813
51023,247097.2188
51024,76973.00781
51025,139446.8125
51026,96180.60938
51027,72454.53125
51028,137061.0313
51029,220116.2813
51030,70213.66406
51031,94950.96875
51032,98379.66406
51033,65430.79297
51034,195724.4063
51035,47248.375
51036,97058.17969
51037,123982.3906
51038,124456.4297
51039,69094.55469
51040,126333.6875
51041,155763.2969
51042,74804.96875
51043,126025.0938
51044,120598.1953
51045,135378.4531
51046,122355.7813
51047,114860.5703
51048,110629.1094
51049,145915.9063
51050,98760.25781
51051,145933.4063
51052,55203.05078
51053,94909.90625
51054,72065.57813
51055,109693.6719
51056,68704.36719
51057,194200.9219
51058,102062.9844
51059,120107.6797
51060,242848.7813
51061,167360.0156
51062,61186.13672
51063,61024.98438
51064,121416.6953
51065,105015.9297
51066,103334.8828
51067,31749.36719
51068,84018.17188
51069,125377.8984
51070,95970.21875
51071,253561.6406
51072,111152.3047
51073,137120.9219
51074,86846.39844
51075,96084.19531
51076,104110.2422
51077,54853.14063
51078,123770.6953
51079,74277.14844
51080,159076.625
51081,123097.9844
51082,156609.9063
51083,119237.5
51084,108732.6016
51085,199231.375
51086,63549.86328
51087,71319.69531
51088,89423.11719
51089,119858.3516
51090,85531.40625
51091,86462.15625
51092,107443.5469
51093,100191.2578
51094,177768.5
51095,141924.7656
51096,65908.71094
51097,91576.55469
51098,76324.24219
51099,113268.4531
51100,115209.6797
51101,58190.98438
51102,75908.4375
51103,168102.5625
51104,132885.5
51105,112794.1797
51106,80384.97656
51107,94533.3125
51108,91006.05469
51109,73631.28125
51110,132879.2188
51111,80889.40625
51112,124989.2266
51113,70758.96094
51114,68510.03125
51115,91111.28906
51116,91881.38281
51117,76562.15625
51118,189376.9063
51119,95744.22656
51120,103632.8203
51121,63934.57813
51122,115318.4609
51123,93885.39844
51124,151471.7031
51125,147569.5625
51126,101250.7734
51127,50253.52734
51128,117444.5625
51129,171728.4688
51130,74880.26563
51131,123887.0391
51132,115597.5234
51133,56695.41797
51134,72522.25
51135,94062.3125
51136,150711.8438
51137,294547.125
51138,65061.39063
51139,102887.5625
51140,76844.28125
51141,105139.8672
51142,251817.8281
51143,66508.46875
51144,105323.3516
51145,77011.96875
51146,71456.60938
51147,176599.0313
51148,90077.40625
51149,131017.3984
51150,79903.63281
51151,72073.07813
51152,77569.60938
51153,53657.5625
51154,222559.5313
51155,145282.6875
51156,152347.9375
51157,147716.5156
51158,66724.35938
51159,67459.125
51160,254817.75
51161,233603.9063
51162,89709.24219
51163,103113.3359
51164,57746.75391
51165,159762.9531
51166,83742.4375
51167,164969.9531
51168,115728.4375
51169,107085.5625
51170,297015.0313
51171,73404.20313
51172,56079.0625
51173,52640.24219
51174,253332.2969
51175,99743.47656
51176,70816.125
51177,204996.5313
51178,105728.8984
51179,90487.10156
51180,77917.77344
51181,115855.8594
51182,41517.34375
51183,67575.40625
51184,49685.54297
51185,102274.1094
51186,50471.08203
51187,118848.6875
51188,124789.7109
51189,79062.75
51190,85543.55469
51191,102483.3047
51192,231685.1875
51193,69325.41406
51194,219818.8438
51195,98638.82031
51196,84803.3125
51197,105629.5
51198,83008.67188
51199,83958.19531
51200,52214.66797
51201,94908.27344
51202,49610.71484
51203,96840.77344
51204,72687.74219
51205,181710
51206,302102.9375
51207,112409.6406
51208,119401.6641
51209,119847.5078
51210,123411.4063
51211,75944.84375
51212,93923.03906
51213,139213.5313
51214,139115.9531
51215,74076.82813
51216,57531.91406
51217,93245.59375
51218,60073.60156
51219,108485.5938
51220,121703.6719
51221,60752.9375
51222,93715.74219
51223,106205.5469
51224,59973.01563
51225,74965.71094
51226,115864.3984
51227,123842.7266
51228,82367.35156
51229,73880.27344
51230,128080.6328
51231,71831.79688
51232,101256.1641
51233,181820.3125
51234,104505.4922
51235,107300.2422
51236,101421.3906
51237,85834.91406
51238,53445.66016
51239,50370.73438
51240,83641.53125
51241,168706.6719
51242,51179.125
51243,412188.875
51244,122929.3906
51245,75689.83594
51246,153606.3594
51247,103225.1563
51248,269857.5
51249,70335.28125
51250,205748.9844
51251,75764.42188
51252,134204.5
51253,115756.2813
51254,196664.875
51255,78892.00781
51256,110237.8359
51257,107158.8359
51258,125577.9609
51259,129247.6875
51260,137920.3594
51261,157754.3594
51262,202879.5
51263,103689.7266
51264,121560.3438
51265,124685.8906
51266,63687.02344
51267,166241.9219
51268,116913.6875
51269,137591.7969
51270,133648.625
51271,62324.55469
51272,116141.9531
51273,70099.80469
51274,55481.43359
51275,218311.6563
51276,119671.0625
51277,51150.18359
51278,57728.72656
51279,66845.78906
51280,109840.2813
51281,277417.3438
51282,89353.21094
51283,175602.5938
51284,54270.13672
51285,66817.10156
51286,75443.41406
51287,89948.92188
51288,124974.4219
51289,76843.53125
51290,66467.78125
51291,116481.9141
51292,107367.3828
51293,140792.875
51294,107780.4688
51295,104344.4766
51296,80196.49219
51297,327040.4375
51298,70513.92188
51299,63650.24219
51300,115812.7813
51301,99541.64844
51302,76696.04688
51303,103567.0703
51304,101833.9922
51305,114655.7188
51306,121970.1719
51307,105116.6484
51308,59434.60547
51309,90986.53906
51310,85289.35156
51311,102837.1172
51312,100738.8125
51313,308168.5625
51314,117573.3594
51315,79455.60156
51316,57228.67188
51317,77103.17969
51318,90907.83594
51319,87869.35156
51320,124083.4453
51321,78381.26563
51322,72999.375
51323,75786.77344
51324,116515.3594
51325,91407.625
51326,78075.83594
51327,72531.45313
51328,133684.0313
51329,112440.0547
51330,121888.4219
51331,64122.30469
51332,69474
51333,55715.97266
51334,183601.2344
51335,94842.16406
51336,114186.0859
51337,220100.6875
51338,115361.2422
51339,135619.4688
51340,93040.42188
51341,146006.3594
51342,69031.86719
51343,188198.8906
51344,62779.29688
51345,67195.39063
51346,86833.875
51347,91140.96875
51348,90720.125
51349,49172.01563
51350,228158.9063
51351,94998.78906
51352,65392.59766
51353,115789.3438
51354,113564.6484
51355,249745.0938
51356,92189.51563
51357,87926.28906
51358,63073.125
51359,82736.125
51360,93979.33594
51361,93671.64063
51362,117245.0703
51363,71551.375
51364,55014.44922
51365,151151.7656
51366,79641.74219
51367,213222.9219
51368,101893
51369,102490.9375
51370,76712.04688
51371,101110.2891
51372,91247.00781
51373,99290.28125
51374,113395.4688
51375,255302.2813
51376,37260.08203
51377,61713.26563
51378,112475.1484
51379,117298.2344
51380,55987.14844
51381,413561.0313
51382,50973.80859
51383,78196.875
51384,171007.7813
51385,76975.84375
51386,53766.76563
51387,110012.6719
51388,183548.5781
51389,187872.2969
51390,100656.8984
51391,115784.2031
51392,150509.0938
51393,69118.67969
51394,105521.6016
51395,125021.125
51396,135497.5
51397,117053.1094
51398,112173.0859
51399,138358.0938
51400,98138.59375
51401,259650.4688
51402,218665.2344
51403,64640.38672
51404,95826.24219
51405,184329.2969
51406,84850.36719
51407,110447.5
51408,116277.1094
51409,110029.9063
51410,97240.07813
51411,217205.2656
51412,89377.88281
51413,79841.59375
51414,62696.55078
51415,83870.98438
51416,79490.66406
51417,56005.03125
51418,118351.0469
51419,53841.02734
51420,65177.86719
51421,722485.625
51422,153703.7813
51423,49399.18359
51424,209361.5313
51425,82536.45313
51426,92106.05469
51427,64063.22656
51428,139818.4844
51429,111287.4844
51430,69549.72656
51431,84991.45313
51432,92697.14844
51433,277787.9375
51434,114789.4453
51435,127125.6953
51436,185724.125
51437,66451.0625
51438,78527.36719
51439,82492.01563
51440,56768.19922
51441,61290.64453
51442,187003.6719
51443,202732.2656
51444,113152.5078
51445,75761.8125
51446,152803.9063
51447,159625.2188
51448,68166.14844
51449,67307.17969
51450,101118.3594
51451,156891.4844
51452,98432.20313
51453,313744
51454,105408.7813
51455,132122.25
51456,121003.4688
51457,118463.9297
51458,125632.2891
51459,188885.0625
51460,43661.38281
51461,176115.0938
51462,128564.2188
51463,89501.77344
51464,54271.10938
51465,199616.9063
51466,83639.92188
51467,63291.85156
51468,151413.4531
51469,72566.85938
51470,54440.98047
51471,130844.8203
51472,118611.7813
51473,112357.25
51474,62022.79297
51475,179370.5781
51476,95845.375
51477,151356.9844
51478,99728.85938
51479,117277.5781
51480,95603.30469
51481,56212.4375
51482,118602.1953
51483,69492.10156
51484,80048.25781
51485,84349.35938
51486,49345.42578
51487,60539.91797
51488,65369.49219
51489,156904.8594
51490,113946.0078
51491,73900.32031
51492,104994.4297
51493,129165.1797
51494,213458
51495,146250.2344
51496,62718.46875
51497,58916.67969
51498,269884.3438
51499,74068.0625
51500,59430.74219
51501,64416.59766
51502,97229.89844
51503,88048.92188
51504,149339.1719
51505,55532.57813
51506,65465.875
51507,145810.1719
51508,114013.3281
51509,111454.6875
51510,87314.91406
51511,124487.4922
51512,352353.4063
51513,74807.21094
51514,54604.75781
51515,65813.0625
51516,173978.8125
51517,53183.40234
51518,107305.4375
51519,66788.21875
51520,102970.5625
51521,74124.08594
51522,75530.53125
51523,112989.8594
51524,51755.69922
51525,103942.8281
51526,164079.8281
51527,65718.92188
51528,87308.09375
51529,109880.7813
51530,90843.77344
51531,77045.95313
51532,91778.71875
51533,86860.91406
51534,62907.07031
51535,97289.47656
51536,567251.125
51537,176098.1875
51538,438490.4375
51539,153399.5781
51540,65237.45703
51541,75100.33594
51542,274235.9688
51543,54009.08594
51544,63885.97266
51545,81426.16406
51546,62150.71484
51547,93882.1875
51548,107854.5859
51549,59092.47266
51550,123086.0625
51551,51674.71875
51552,207173.8594
51553,145924.3281
51554,113115.6406
51555,123875.1094
51556,84942.33594
51557,149424.4375
51558,114013.9688
51559,183604.2031
51560,63851.4375
51561,104833.4609
51562,105051.3594
51563,142060.5
51564,66574.33594
51565,42660.56641
51566,65489.42969
51567,132823.5469
51568,116700.3438
51569,95230.28125
51570,109052
51571,93500.49219
51572,150473.25
51573,78139.35156
51574,131797.7031
51575,76393.30469
51576,82254.70313
51577,169253.3125
51578,134888.1094
51579,169476.6719
51580,129037.5625
51581,62527.92188
51582,96892.20313
51583,61454.8125
51584,75457.89063
51585,84651.84375
51586,147426.125
51587,160401.9531
51588,75528.51563
51589,62456.69922
51590,65243.72266
51591,201148.8594
51592,157110.3906
51593,88471.29688
51594,128519.9766
51595,60088.14844
51596,178085.6875
51597,163398.2969
51598,147782.1563
51599,129881.2656
51600,91516.29688
51601,120017.5469
51602,100686.3828
51603,97579.39063
51604,96110.16406
51605,102866.3281
51606,113858.0469
51607,75807.89063
