id,value
47686,155400.0
47687,73450.0
47688,116100.0
47689,194200.0
47690,63400.0
47691,52100.0
47692,109400.0
47693,69400.0
47694,53200.0
47695,135350.0
47696,132300.0
47697,85070.0
47698,74700.0
47699,225300.0
47700,76100.0
47701,121266.66666666667
47702,49800.0
47703,120800.0
47704,78100.0
47705,116900.0
47706,115100.0
47707,91300.0
47708,181400.0
47709,94750.0
47710,163350.0
47711,99100.0
47712,170900.0
47713,124300.0
47714,106800.0
47715,62200.0
47716,112000.0
47717,91650.0
47718,32350.0
47719,104850.0
47720,181700.0
47721,134400.0
47722,145100.0
47723,85980.0
47724,125600.0
47725,83850.0
47726,171100.0
47727,265600.0
47728,102000.0
47729,154700.0
47730,117800.0
47731,88650.0
47732,86500.0
47733,70800.0
47734,67700.0
47735,110950.0
47736,93600.0
47737,204000.0
47738,122100.0
47739,88000.0
47740,89500.0
47741,145700.0
47742,198800.0
47743,99950.0
47744,113100.0
47745,62000.0
47746,105700.0
47747,72800.0
47748,136100.0
47749,148500.0
47750,210500.0
47751,126300.0
47752,211000.0
47753,129900.0
47754,117400.0
47755,107300.0
47756,86601.5
47757,66300.0
47758,48600.0
47759,147200.0
47760,90400.0
47761,58750.0
47762,72900.0
47763,92700.0
47764,81200.0
47765,88300.0
47766,71700.0
47767,101200.0
47768,134900.0
47769,72759.0
47770,100800.0
47771,66400.0
47772,191100.0
47773,118266.66666666667
47774,106500.0
47775,198800.0
47776,70150.0
47777,144500.0
47778,199600.0
47779,62500.0
47780,78400.0
47781,118800.0
47782,91100.0
47783,233900.0
47784,56700.0
47785,49700.0
47786,76650.0
47787,209500.0
47788,122500.0
47789,92800.0
47790,106000.0
47791,155750.0
47792,107600.0
47793,206840.0
47794,69400.0
47795,63400.0
47796,112850.0
47797,236900.0
47798,49300.0
47799,157900.0
47800,83050.0
47801,99950.0
47802,102700.0
47803,78900.0
47804,105650.0
47805,95850.0
47806,64800.0
47807,143350.0
47808,86300.0
47809,110100.0
47810,61896.0
47811,52250.0
47812,184700.0
47813,63500.0
47814,112750.0
47815,121100.0
47816,112600.0
47817,116000.0
47818,93650.0
47819,121250.0
47820,74150.0
47821,165350.0
47822,96000.0
47823,97900.0
47824,140750.0
47825,239250.0
47826,64200.0
47827,354800.0
47828,136350.0
47829,196200.0
47830,242008.0
47831,131150.0
47832,159450.0
47833,125000.0
47834,188700.0
47835,152350.0
47836,203600.0
47837,78550.0
47838,115350.0
47839,153200.0
47840,80750.0
47841,73100.0
47842,127600.0
47843,78300.0
47844,122300.0
47845,111800.0
47846,197850.0
47847,108600.0
47848,126000.0
47849,130750.0
47850,87800.0
47851,103200.0
47852,78300.0
47853,72880.0
47854,178400.0
47855,109200.0
47856,108100.0
47857,251500.0
47858,156900.0
47859,86700.0
47860,103850.0
47861,89600.0
47862,109190.0
47863,142500.0
47864,47000.0
47865,60150.0
47866,180700.0
47867,210000.0
47868,114550.0
47869,66450.0
47870,104050.0
47871,69600.0
47872,76300.0
47873,62150.0
47874,60000.0
47875,58600.0
47876,116400.0
47877,101900.0
47878,179300.0
47879,89550.0
47880,109950.0
47881,144760.0
47882,133300.0
47883,141600.0
47884,152600.0
47885,79866.66666666667
47886,76100.0
47887,137250.0
47888,159700.0
47889,66400.0
47890,154600.0
47891,87780.0
47892,86900.0
47893,94830.0
47894,67550.0
47895,86700.0
47896,145000.0
47897,126800.0
47898,92400.0
47899,92400.0
47900,60700.0
47901,103510.0
47902,108650.0
47903,61450.0
47904,92700.0
47905,106000.0
47906,68520.0
47907,69500.0
47908,178500.0
47909,133300.0
47910,60800.0
47911,67300.0
47912,100700.0
47913,83200.0
47914,80550.0
47915,98500.0
47916,128150.0
47917,113720.0
47918,96200.0
47919,128600.0
47920,132500.0
47921,136400.0
47922,74150.0
47923,86980.0
47924,96100.0
47925,267780.0
47926,103700.0
47927,131300.0
47928,191750.0
47929,254300.0
47930,80000.0
47931,118000.0
47932,118500.0
47933,90400.0
47934,116120.0
47935,44500.0
47936,88960.0
47937,63400.0
47938,139150.0
47939,83600.0
47940,78300.0
47941,196750.0
47942,68200.0
47943,90000.0
47944,152600.0
47945,50900.0
47946,94400.0
47947,93960.0
47948,146300.0
47949,100150.0
47950,54900.0
47951,97950.0
47952,76300.0
47953,54900.0
47954,81090.0
47955,72550.0
47956,85700.0
47957,70000.0
47958,150200.0
47959,186500.0
47960,55300.0
47961,86150.0
47962,64200.0
47963,60200.0
47964,89350.0
47965,85350.0
47966,206000.0
47967,134200.0
47968,128630.0
47969,174316.66666666666
47970,83900.0
47971,181000.0
47972,57150.0
47973,62500.0
47974,122000.0
47975,209400.0
47976,107400.0
47977,158160.0
47978,81700.0
47979,103100.0
47980,111950.0
47981,99400.0
47982,66600.0
47983,185600.0
47984,88600.0
47985,107200.0
47986,192400.0
47987,103950.0
47988,53900.0
47989,73100.0
47990,86880.0
47991,50200.0
47992,50300.0
47993,219700.0
47994,83300.0
47995,104550.0
47996,79100.0
47997,90650.0
47998,72000.0
47999,53910.0
48000,167316.66666666666
48001,88000.0
48002,325000.0
48003,115050.0
48004,82200.0
48005,72450.0
48006,112350.0
48007,118400.0
48008,55000.0
48009,48110.0
48010,179300.0
48011,80800.0
48012,90700.0
48013,421300.0
48014,106400.0
48015,141000.0
48016,147100.0
48017,96900.0
48018,117200.0
48019,58400.0
48020,182900.0
48021,158600.0
48022,155000.0
48023,98500.0
48024,79500.0
48025,445100.0
48026,123200.0
48027,55600.0
48028,168400.0
48029,69900.0
48030,87850.0
48031,81200.0
48032,106200.0
48033,75560.0
48034,131200.0
48035,186300.0
48036,47166.66666666667
48037,99900.0
48038,87900.0
48039,56250.0
48040,213300.0
48041,73600.0
48042,157200.0
48043,78550.0
48044,57300.0
48045,194000.0
48046,88100.0
48047,110550.0
48048,69900.0
48049,91300.0
48050,45750.0
48051,130400.0
48052,82150.0
48053,182800.0
48054,56950.0
48055,80200.0
48056,88450.0
48057,77200.0
48058,58300.0
48059,69000.0
48060,89800.0
48061,79766.66666666666
48062,143000.0
48063,68350.0
48064,115600.0
48065,39600.0
48066,81100.0
48067,82000.0
48068,67050.0
48069,143050.0
48070,68132.0
48071,302200.0
48072,80150.0
48073,70000.0
48074,73925.0
48075,89750.0
48076,114600.0
48077,56000.0
48078,189300.0
48079,151000.0
48080,125200.0
48081,118000.0
48082,72900.0
48083,57150.0
48084,65700.0
48085,141100.0
48086,105700.0
48087,66650.0
48088,118250.0
48089,50700.0
48090,84650.0
48091,109400.0
48092,136700.0
48093,53130.0
48094,391200.0
48095,116700.0
48096,49800.0
48097,70350.0
48098,88975.0
48099,104620.0
48100,124500.0
48101,100300.0
48102,135386.6666666667
48103,46600.0
48104,54300.0
48105,194800.0
48106,181600.0
48107,239700.0
48108,121100.0
48109,55800.0
48110,80400.0
48111,99050.0
48112,92150.0
48113,121200.0
48114,79200.0
48115,98950.0
48116,103000.0
48117,118800.0
48118,69600.0
48119,259900.0
48120,102300.0
48121,114700.0
48122,66600.0
48123,180850.0
48124,84200.0
48125,106350.0
48126,112000.0
48127,103500.0
48128,102000.0
48129,325000.0
48130,159700.0
48131,191900.0
48132,159200.0
48133,100800.0
48134,108100.0
48135,138800.0
48136,87760.0
48137,83200.0
48138,50470.0
48139,234000.0
48140,128900.0
48141,220100.0
48142,181050.0
48143,249200.0
48144,64232.0
48145,124600.0
48146,108800.0
48147,152150.0
48148,69800.0
48149,62900.0
48150,93100.0
48151,210400.0
48152,122100.0
48153,153200.0
48154,48100.0
48155,55000.0
48156,153400.0
48157,94000.0
48158,304400.0
48159,166400.0
48160,141200.0
48161,90200.0
48162,95850.0
48163,165300.0
48164,106000.0
48165,72350.0
48166,112800.0
48167,119900.0
48168,98900.0
48169,228400.0
48170,201000.0
48171,64300.0
48172,63900.0
48173,75150.0
48174,93700.0
48175,73800.0
48176,101860.0
48177,130800.0
48178,94900.0
48179,59700.0
48180,71450.0
48181,66300.0
48182,62590.0
48183,131300.0
48184,66130.0
48185,79800.0
48186,131800.0
48187,54800.0
48188,82300.0
48189,101050.0
48190,112630.0
48191,119900.0
48192,207100.0
48193,49500.0
48194,62700.0
48195,119250.0
48196,54950.0
48197,165300.0
48198,49000.0
48199,98800.0
48200,138400.0
48201,95950.0
48202,96300.0
48203,63300.0
48204,70090.0
48205,86500.0
48206,73900.0
48207,159400.0
48208,106600.0
48209,135950.0
48210,632000.0
48211,81500.0
48212,101428.66666666666
48213,78550.0
48214,84010.0
48215,70850.0
48216,102600.0
48217,73550.0
48218,59000.0
48219,93000.0
48220,125100.0
48221,109100.0
48222,319400.0
48223,69650.0
48224,163733.33333333334
48225,93500.0
48226,99050.0
48227,115300.0
48228,212700.0
48229,157300.0
48230,90900.0
48231,221460.0
48232,127550.0
48233,126850.0
48234,60700.0
48235,88650.0
48236,141800.0
48237,181400.0
48238,67200.0
48239,68400.0
48240,60500.0
48241,60696.0
48242,159000.0
48243,94550.0
48244,81020.0
48245,180300.0
48246,77650.0
48247,64450.0
48248,64200.0
48249,101600.0
48250,79900.0
48251,123600.0
48252,64300.0
48253,107000.0
48254,59050.0
48255,68250.0
48256,70950.0
48257,106725.0
48258,119500.0
48259,368000.0
48260,81180.0
48261,114875.0
48262,55500.0
48263,177600.0
48264,107600.0
48265,92800.0
48266,399000.0
48267,107850.0
48268,85850.0
48269,409700.0
48270,122400.0
48271,49400.0
48272,52800.0
48273,84300.0
48274,149600.0
48275,115200.0
48276,42250.0
48277,72300.0
48278,172300.0
48279,47300.0
48280,64900.0
48281,101100.0
48282,179800.0
48283,60150.0
48284,183100.0
48285,298900.0
48286,112600.0
48287,50900.0
48288,73200.0
48289,95800.0
48290,118540.0
48291,107100.0
48292,116650.0
48293,71200.0
48294,108450.0
48295,116000.0
48296,60600.0
48297,58200.0
48298,33650.0
48299,155400.0
48300,73350.0
48301,105800.0
48302,56050.0
48303,97500.0
48304,59100.0
48305,76400.0
48306,89700.0
48307,119150.0
48308,80800.0
48309,99600.0
48310,315200.0
48311,97200.0
48312,71550.0
48313,149550.0
48314,105733.33333333333
48315,104550.0
48316,136300.0
48317,221900.0
48318,85500.0
48319,84000.0
48320,136800.0
48321,111200.0
48322,231500.0
48323,184500.0
48324,87800.0
48325,79751.11111111111
48326,76400.0
48327,116500.0
48328,73800.0
48329,94300.0
48330,62800.0
48331,103200.0
48332,180500.0
48333,124250.0
48334,81820.0
48335,107100.0
48336,63800.0
48337,135400.0
48338,157500.0
48339,124200.0
48340,222800.0
48341,82400.0
48342,169800.0
48343,122400.0
48344,181900.0
48345,93800.0
48346,104400.0
48347,63450.0
48348,99800.0
48349,94600.0
48350,144750.0
48351,204900.0
48352,133300.0
48353,97680.0
48354,71750.0
48355,117300.0
48356,92850.0
48357,125100.0
48358,82600.0
48359,102243.33333333333
48360,59700.0
48361,85900.0
48362,75600.0
48363,132650.0
48364,80000.0
48365,327200.0
48366,103550.0
48367,210500.0
48368,58900.0
48369,187250.0
48370,114200.0
48371,103700.0
48372,96700.0
48373,151850.0
48374,253350.0
48375,89800.0
48376,78000.0
48377,89880.0
48378,46700.0
48379,74700.0
48380,427900.0
48381,123950.0
48382,138300.0
48383,62450.0
48384,164100.0
48385,78700.0
48386,123100.0
48387,83050.0
48388,66450.0
48389,93700.0
48390,65800.0
48391,114500.0
48392,94000.0
48393,112600.0
48394,110100.0
48395,65200.0
48396,80000.0
48397,94400.0
48398,101600.0
48399,51200.0
48400,81800.0
48401,116850.0
48402,118700.0
48403,87100.0
48404,242100.0
48405,79400.0
48406,109250.0
48407,95700.0
48408,126475.0
48409,184000.0
48410,103200.0
48411,73450.0
48412,84600.0
48413,71900.0
48414,84100.0
48415,383600.0
48416,240300.0
48417,98900.0
48418,77500.0
48419,98900.0
48420,117450.0
48421,99400.0
48422,171400.0
48423,113850.0
48424,57300.0
48425,120800.0
48426,163000.0
48427,135200.0
48428,71600.0
48429,245200.0
48430,58900.0
48431,240400.0
48432,98200.0
48433,83600.0
48434,71400.0
48435,134460.0
48436,70800.0
48437,93060.0
48438,76000.0
48439,44360.0
48440,42500.0
48441,122200.0
48442,115200.0
48443,74900.0
48444,166983.33333333334
48445,138700.0
48446,96290.0
48447,64800.0
48448,273500.0
48449,122100.0
48450,64500.0
48451,209800.0
48452,206200.0
48453,156800.0
48454,92750.0
48455,105900.0
48456,108100.0
48457,189000.0
48458,114400.0
48459,106600.0
48460,68288.0
48461,118150.0
48462,66200.0
48463,165700.0
48464,116900.0
48465,132400.0
48466,81950.0
48467,210200.0
48468,91200.0
48469,91000.0
48470,58300.0
48471,91800.0
48472,104600.0
48473,113050.0
48474,66300.0
48475,86500.0
48476,78350.0
48477,47500.0
48478,79450.0
48479,79150.0
48480,69050.0
48481,97200.0
48482,166450.0
48483,46000.0
48484,96800.0
48485,125950.0
48486,80100.0
48487,68700.0
48488,97100.0
48489,104700.0
48490,91800.0
48491,132300.0
48492,243500.0
48493,34550.0
48494,144700.0
48495,60700.0
48496,118600.0
48497,91600.0
48498,48900.0
48499,80900.0
48500,81300.0
48501,123750.0
48502,129800.0
48503,130800.0
48504,51800.0
48505,139500.0
48506,149500.0
48507,78000.0
48508,60450.0
48509,100950.0
48510,60000.0
48511,290900.0
48512,148700.0
48513,68400.0
48514,155500.0
48515,181300.0
48516,87450.0
48517,64600.0
48518,73150.0
48519,217300.0
48520,240500.0
48521,160050.0
48522,161200.0
48523,85200.0
48524,124400.0
48525,97390.0
48526,170750.0
48527,126500.0
48528,51000.0
48529,115600.0
48530,94500.0
48531,92150.0
48532,103150.0
48533,114600.0
48534,119300.0
48535,61100.0
48536,104600.0
48537,129800.0
48538,98200.0
48539,68900.0
48540,92000.0
48541,68650.0
48542,124300.0
48543,82450.0
48544,144000.0
48545,120200.0
48546,78750.0
48547,93100.0
48548,118900.0
48549,117400.0
48550,104600.0
48551,64200.0
48552,98200.0
48553,130600.0
48554,74600.0
48555,123500.0
48556,124600.0
48557,57540.0
48558,72900.0
48559,70000.0
48560,81700.0
48561,65800.0
48562,87500.0
48563,159600.0
48564,129000.0
48565,84130.0
48566,96750.0
48567,102060.0
48568,65400.0
48569,82500.0
48570,110700.0
48571,308900.0
48572,65500.0
48573,106100.0
48574,82750.0
48575,131100.0
48576,198200.0
48577,144500.0
48578,83700.0
48579,61600.0
48580,167800.0
48581,59500.0
48582,91800.0
48583,177130.0
48584,86700.0
48585,77350.0
48586,93400.0
48587,71250.0
48588,74600.0
48589,65180.0
48590,94900.0
48591,119563.33333333333
48592,63850.0
48593,83210.0
48594,76900.0
48595,135700.0
48596,120400.0
48597,104790.0
48598,71500.0
48599,109200.0
48600,117850.0
48601,239400.0
48602,90000.0
48603,94500.0
48604,197680.0
48605,69100.0
48606,279500.0
48607,83700.0
48608,163300.0
48609,51750.0
48610,132000.0
48611,70300.0
48612,63650.0
48613,94830.0
48614,186100.0
48615,96150.0
48616,51660.0
48617,76000.0
48618,103850.0
48619,62300.0
48620,64600.0
48621,89450.0
48622,96400.0
48623,81300.0
48624,109800.0
48625,121250.0
48626,68800.0
48627,110750.0
48628,143400.0
48629,110300.0
48630,46900.0
48631,110800.0
48632,64200.0
48633,117750.0
48634,184600.0
48635,151150.0
48636,88300.0
48637,67400.0
48638,55300.0
48639,99300.0
48640,98300.0
48641,110300.0
48642,103550.0
48643,165400.0
48644,99050.0
48645,138225.0
48646,55500.0
48647,73500.0
48648,113050.0
48649,67100.0
48650,91590.0
48651,102050.0
48652,80450.0
48653,73100.0
48654,192000.0
48655,103700.0
48656,84800.0
48657,248200.0
48658,183800.0
48659,46900.0
48660,82900.0
48661,261300.0
48662,115700.0
48663,130950.0
48664,72650.0
48665,68900.0
48666,93500.0
48667,112800.0
48668,100100.0
48669,70200.0
48670,172500.0
48671,78150.0
48672,69800.0
48673,105550.0
48674,140000.0
48675,59140.0
48676,107533.33333333334
48677,104700.0
48678,255000.0
48679,95200.0
48680,136000.0
48681,49270.0
48682,64500.0
48683,135450.0
48684,198900.0
48685,100150.0
48686,104500.0
48687,87000.0
48688,100250.0
48689,119200.0
48690,100800.0
48691,105680.0
48692,56100.0
48693,53300.0
48694,68650.0
48695,49520.0
48696,133550.0
48697,121700.0
48698,93750.0
48699,76600.0
48700,63070.0
48701,96000.0
48702,319500.0
48703,72300.0
48704,64800.0
48705,95500.0
48706,59070.0
48707,125850.0
48708,93200.0
48709,115250.0
48710,87300.0
48711,140000.0
48712,106500.0
48713,113400.0
48714,102350.0
48715,108300.0
48716,71300.0
48717,104100.0
48718,280300.0
48719,169850.0
48720,162000.0
48721,93500.0
48722,80800.0
48723,137250.0
48724,136900.0
48725,207400.0
48726,140450.0
48727,52700.0
48728,161900.0
48729,66900.0
48730,202000.0
48731,68400.0
48732,82300.0
48733,59860.0
48734,271600.0
48735,105250.0
48736,70500.0
48737,78700.0
48738,107300.0
48739,134600.0
48740,81700.0
48741,141900.0
48742,84100.0
48743,127100.0
48744,92650.0
48745,76700.0
48746,130100.0
48747,131100.0
48748,73100.0
48749,230400.0
48750,69800.0
48751,92800.0
48752,157800.0
48753,75150.0
48754,63150.0
48755,117100.0
48756,57650.0
48757,179100.0
48758,264900.0
48759,176750.0
48760,188700.0
48761,133026.0
48762,124170.0
48763,152000.0
48764,78500.0
48765,201400.0
48766,108600.0
48767,147800.0
48768,64900.0
48769,87000.0
48770,108040.0
48771,325400.0
48772,64250.0
48773,53400.0
48774,100100.0
48775,159100.0
48776,196400.0
48777,488200.0
48778,73000.0
48779,52900.0
48780,80600.0
48781,63500.0
48782,62200.0
48783,158800.0
48784,140700.0
48785,139910.0
48786,110100.0
48787,88420.0
48788,131900.0
48789,120800.0
48790,111900.0
48791,92050.0
48792,173750.0
48793,43250.0
48794,98700.0
48795,67400.0
48796,79900.0
48797,114200.0
48798,185000.0
48799,79650.0
48800,71600.0
48801,87750.0
48802,78300.0
48803,52200.0
48804,89750.0
48805,46100.0
48806,83800.0
48807,99500.0
48808,57200.0
48809,119900.0
48810,139350.0
48811,52600.0
48812,127000.0
48813,148450.0
48814,109350.0
48815,120883.33333333333
48816,234100.0
48817,106300.0
48818,99700.0
48819,57120.0
48820,93200.0
48821,153900.0
48822,92650.0
48823,73300.0
48824,71600.0
48825,114350.0
48826,212500.0
48827,56300.0
48828,120400.0
48829,75850.0
48830,87300.0
48831,70450.0
48832,71680.0
48833,236900.0
48834,78150.0
48835,143540.0
48836,104600.0
48837,173000.0
48838,96100.0
48839,53900.0
48840,142600.0
48841,102850.0
48842,127750.0
48843,71991.66666666666
48844,153150.0
48845,124300.0
48846,198400.0
48847,106300.0
48848,166850.0
48849,64800.0
48850,281480.0
48851,148050.0
48852,134610.0
48853,90700.0
48854,71900.0
48855,83550.0
48856,124800.0
48857,44900.0
48858,247800.0
48859,121900.0
48860,83800.0
48861,117300.0
48862,55800.0
48863,104500.0
48864,90400.0
48865,80250.0
48866,89750.0
48867,56600.0
48868,105500.0
48869,105606.66666666666
48870,87500.0
48871,61200.0
48872,103250.0
48873,58200.0
48874,62600.0
48875,210700.0
48876,272200.0
48877,65000.0
48878,138030.0
48879,64146.0
48880,142000.0
48881,363300.0
48882,93000.0
48883,125300.0
48884,123700.0
48885,221280.0
48886,81610.0
48887,132700.0
48888,63800.0
48889,235000.0
48890,137100.0
48891,82800.0
48892,53150.0
48893,112000.0
48894,89400.0
48895,175000.0
48896,59600.0
48897,100173.00000000001
48898,93600.0
48899,56000.0
48900,58500.0
48901,83100.0
48902,154600.0
48903,205600.0
48904,93400.0
48905,76550.0
48906,66600.0
48907,86800.0
48908,122100.0
48909,90400.0
48910,89700.0
48911,183700.0
48912,69400.0
48913,156100.0
48914,76100.0
48915,228000.0
48916,70100.0
48917,216350.0
48918,89000.0
48919,165200.0
48920,47800.0
48921,124500.0
48922,77200.0
48923,90600.0
48924,276400.0
48925,312700.0
48926,61500.0
48927,115700.0
48928,102350.0
48929,155900.0
48930,99500.0
48931,159950.0
48932,89000.0
48933,83400.0
48934,116100.0
48935,80800.0
48936,163400.0
48937,86750.0
48938,113800.0
48939,102300.0
48940,121980.0
48941,139000.0
48942,71450.0
48943,324400.0
48944,125300.0
48945,117900.0
48946,61100.0
48947,184900.0
48948,44285.0
48949,84100.0
48950,59700.0
48951,60500.0
48952,70600.0
48953,121900.0
48954,204800.0
48955,111700.0
48956,49600.0
48957,75732.1
48958,95850.0
48959,177900.0
48960,75450.0
48961,69700.0
48962,121400.0
48963,58900.0
48964,56200.0
48965,172200.0
48966,147400.0
48967,197150.0
48968,815000.0
48969,56600.0
48970,100500.0
48971,83200.0
48972,54400.0
48973,183900.0
48974,89700.0
48975,313200.0
48976,84250.0
48977,60000.0
48978,122800.0
48979,83100.0
48980,101700.0
48981,91280.0
48982,86800.0
48983,75600.0
48984,92200.0
48985,69050.0
48986,95000.0
48987,164600.0
48988,112800.0
48989,110900.0
48990,99000.0
48991,129000.0
48992,217200.0
48993,69250.0
48994,90250.0
48995,87100.0
48996,79600.0
48997,66300.0
48998,111500.0
48999,122100.0
49000,76000.0
49001,89500.0
49002,74200.0
49003,136000.0
49004,96000.0
49005,105000.0
49006,129000.0
49007,154700.0
49008,202300.0
49009,223300.0
49010,74350.0
49011,108240.0
49012,114400.0
49013,108480.0
49014,112700.0
49015,165800.0
49016,58570.0
49017,64550.0
49018,275600.0
49019,63900.0
49020,83400.0
49021,77200.0
49022,73600.0
49023,133150.0
49024,94900.0
49025,182450.0
49026,93650.0
49027,123000.0
49028,99850.0
49029,143650.0
49030,218200.0
49031,122500.0
49032,113700.0
49033,101000.0
49034,128500.0
49035,117900.0
49036,100760.0
49037,101500.0
49038,156900.0
49039,56200.0
49040,114300.0
49041,121500.0
49042,89750.0
49043,85300.0
49044,92250.0
49045,140000.0
49046,104600.0
49047,114700.0
49048,87130.0
49049,156010.0
49050,178850.0
49051,105350.0
49052,87100.0
49053,146000.0
49054,102800.0
49055,60300.0
49056,107200.0
49057,110300.0
49058,70200.0
49059,84700.0
49060,99660.0
49061,117050.0
49062,67100.0
49063,101750.0
49064,84800.0
49065,202550.0
49066,115800.0
49067,67300.0
49068,109850.0
49069,127450.0
49070,100290.0
49071,134100.0
49072,169050.0
49073,67100.0
49074,114100.0
49075,112500.0
49076,67800.0
49077,240400.0
49078,74500.0
49079,76900.0
49080,53600.0
49081,53250.0
49082,105200.0
49083,74600.0
49084,82400.0
49085,111110.0
49086,64100.0
49087,78600.0
49088,81700.0
49089,176100.0
49090,72100.0
49091,111650.0
49092,79850.0
49093,76050.0
49094,117050.0
49095,95800.0
49096,212000.0
49097,80050.0
49098,108400.0
49099,133900.0
49100,87300.0
49101,95850.0
49102,41300.0
49103,96133.33333333333
49104,103200.0
49105,230000.0
49106,168400.0
49107,81500.0
49108,66300.0
49109,113700.0
49110,78750.0
49111,65700.0
49112,93050.0
49113,61600.0
49114,75400.0
49115,141000.0
49116,247800.0
49117,137050.0
49118,141100.0
49119,174200.0
49120,179600.0
49121,77350.0
49122,102800.0
49123,117800.0
49124,125700.0
49125,620300.0
49126,71800.0
49127,80850.0
49128,66900.0
49129,66200.0
49130,117700.0
49131,173950.0
49132,116166.66666666667
49133,161500.0
49134,89000.0
49135,115200.0
49136,125200.0
49137,88300.0
49138,80300.0
49139,89500.0
49140,162700.0
49141,98800.0
49142,129700.0
49143,75550.0
49144,108150.0
49145,107550.0
49146,112750.0
49147,80500.0
49148,120750.0
49149,67400.0
49150,85900.0
49151,88000.0
49152,54500.0
49153,55570.0
49154,81600.0
49155,106550.0
49156,86800.0
49157,140800.0
49158,47500.0
49159,55300.0
49160,135150.0
49161,100900.0
49162,101600.0
49163,88400.0
49164,95700.0
49165,92450.0
49166,250030.0
49167,55900.0
49168,183250.0
49169,70660.0
49170,188700.0
49171,78000.0
49172,86700.0
49173,116050.0
49174,70600.0
49175,169500.0
49176,138900.0
49177,75700.0
49178,132600.0
49179,93600.0
49180,149100.0
49181,186400.0
49182,86750.0
49183,58800.0
49184,53400.0
49185,161100.0
49186,111600.0
49187,167100.0
49188,363000.0
49189,89700.0
49190,295500.0
49191,75100.0
49192,168700.0
49193,70200.0
49194,57700.0
49195,60700.0
49196,108100.0
49197,180300.0
49198,171900.0
49199,106100.0
49200,98700.0
49201,99700.0
49202,60100.0
49203,192300.0
49204,75600.0
49205,124000.0
49206,142222.7
49207,98150.0
49208,99700.0
49209,82500.0
49210,115800.0
49211,123400.0
49212,95800.0
49213,300500.0
49214,133450.0
49215,75450.0
49216,120700.0
49217,105200.0
49218,106450.0
49219,122020.0
49220,76700.0
49221,66600.0
49222,99400.0
49223,55600.0
49224,135860.0
49225,59900.0
49226,138800.0
49227,68310.0
49228,86850.0
49229,60800.0
49230,176337.0
49231,172700.0
49232,49000.0
49233,73300.0
49234,137150.0
49235,98600.0
49236,104300.0
49237,76666.66666666666
49238,57800.0
49239,95400.0
49240,83500.0
49241,56400.0
49242,102900.0
49243,118600.0
49244,142210.0
49245,56600.0
49246,209300.0
49247,65500.0
49248,90000.0
49249,115800.0
49250,61700.0
49251,84650.0
49252,395800.0
49253,243100.0
49254,150300.0
49255,175100.0
49256,272200.0
49257,98050.0
49258,102900.0
49259,246000.0
49260,76500.0
49261,114200.0
49262,90630.0
49263,65700.0
49264,51400.0
49265,146400.0
49266,151200.0
49267,68160.0
49268,72100.0
49269,105350.0
49270,143300.0
49271,279100.0
49272,221400.0
49273,167000.0
49274,61600.0
49275,163000.0
49276,109380.0
49277,154060.0
49278,545600.0
49279,88650.0
49280,143200.0
49281,102000.0
49282,88550.0
49283,103200.0
49284,79560.0
49285,96500.0
49286,46800.0
49287,101600.0
49288,107100.0
49289,102580.0
49290,98200.0
49291,75503.0
49292,63400.0
49293,135500.0
49294,58900.0
49295,81650.0
49296,88800.0
49297,69000.0
49298,106300.0
49299,115650.0
49300,158450.0
49301,63300.0
49302,107500.0
49303,82250.0
49304,108100.0
49305,186100.0
49306,130950.0
49307,98020.0
49308,84150.0
49309,43950.0
49310,104000.0
49311,161700.0
49312,84100.0
49313,114400.0
49314,99600.0
49315,68730.0
49316,187800.0
49317,113950.0
49318,55100.0
49319,76200.0
49320,93250.0
49321,224900.0
49322,156100.0
49323,207200.0
49324,114300.0
49325,78450.0
49326,100400.0
49327,251000.0
49328,65800.0
49329,122800.0
49330,176400.0
49331,132480.0
49332,43125.0
49333,124100.0
49334,115700.0
49335,57300.0
49336,77200.0
49337,141100.0
49338,92000.0
49339,69000.0
49340,67700.0
49341,188900.0
49342,64500.0
49343,90200.0
49344,158700.0
49345,82800.0
49346,125600.0
49347,144700.0
49348,117350.0
49349,545100.0
49350,57285.0
49351,189700.0
49352,92900.0
49353,83410.0
49354,123000.0
49355,107500.0
49356,42700.0
49357,140500.0
49358,198100.0
49359,147950.0
49360,96400.0
49361,68050.0
49362,173300.0
49363,107150.0
49364,324300.0
49365,86800.0
49366,79500.0
49367,64000.0
49368,83010.0
49369,69200.0
49370,86300.0
49371,93340.0
49372,203650.0
49373,77242.85714285713
49374,133700.0
49375,82100.0
49376,170100.0
49377,80200.0
49378,40900.0
49379,77550.0
49380,128200.0
49381,133100.0
49382,214300.0
49383,95000.0
49384,156250.0
49385,121750.0
49386,145400.0
49387,356500.0
49388,89000.0
49389,106200.0
49390,113800.0
49391,83700.0
49392,125000.0
49393,60200.0
49394,67100.0
49395,259000.0
49396,62500.0
49397,132100.0
49398,134000.0
49399,87300.0
49400,65000.0
49401,69900.0
49402,93700.0
49403,119200.0
49404,109400.0
49405,70800.0
49406,185600.0
49407,90950.0
49408,274200.0
49409,170400.0
49410,114750.0
49411,96550.0
49412,123400.0
49413,152800.0
49414,60200.0
49415,88250.0
49416,77950.0
49417,44700.0
49418,83500.0
49419,198200.0
49420,145366.6666666667
49421,140000.0
49422,136100.0
49423,119800.0
49424,75450.0
49425,52350.0
