50502,74323.16406
50503,67539.96875
50504,103154.6328
50505,91862.58594
50506,153399.75
50507,89821.92188
50508,173659.3281
50509,223924.0625
50510,79945.28906
50511,67106.26563
50512,96612.28906
50513,54788.25
50514,101813.2188
50515,143370.5781
50516,344238.9063
50517,276586.0625
50518,125833.0234
50519,75007.74219
50520,184057.4063
50521,73098.77344
50522,72780.74219
50523,111855.6797
50524,81876.10938
50525,119663.9766
50526,182061.8125
50527,90144.07031
50528,65218.95703
50529,143475.2188
50530,69814.42188
50531,101519.8281
50532,393560.0313
50533,128142.5469
50534,91166.13281
50535,54029.14063
50536,247109.375
50537,148329.4844
50538,126882.7266
50539,108412.375
50540,62164.03125
50541,69718.94531
50542,206992.0313
50543,252169.9531
50544,47285.8125
50545,65479.52734
50546,74789.02344
50547,101578.5156
50548,57000.4375
50549,55258.25781
50550,83436.60938
50551,83094.83594
50552,73218.91406
50553,74872.375
50554,119623.0156
50555,65269.10938
50556,66628.95313
50557,48928.28516
50558,61374.79688
50559,90842.24219
50560,92222.03906
50561,71815.67969
50562,74777.11719
50563,129883.4844
50564,84817.41406
50565,102744.7266
50566,96141.97656
50567,140514.9688
50568,116755.4844
50569,103159.1563
50570,70286.73438
50571,49002.44141
50572,78490.64844
50573,126252.4063
50574,154760.875
50575,95981.84375
50576,109465.4219
50577,106520.1953
50578,98830.5
50579,312460.125
50580,139183.4063
50581,127937.8984
50582,108074.6094
50583,68161.41406
50584,78498.35938
50585,158918.3438
50586,92577.42188
50587,83233.3125
50588,86165.90625
50589,195558.1094
50590,115762.3984
50591,237930.3125
50592,51250.19922
50593,368131.5
50594,122270.3906
50595,101322.6094
50596,127770
50597,103794.9688
50598,80144.21875
50599,103889.3516
50600,59275.42969
50601,102415.2422
50602,171625.8281
50603,100736.7109
50604,70840.4375
50605,129751.0156
50606,406390.0313
50607,104310.1875
50608,89138.05469
50609,145668.2031
50610,114250.9375
50611,80811.94531
50612,111834.7734
50613,100213.25
50614,135006.2031
50615,137815.6875
50616,118371.4063
50617,89380.3125
50618,116557.8984
50619,98459.09375
50620,52896.97656
50621,64739.57031
50622,76034.47656
50623,67461.10938
50624,76670
50625,284730
50626,107621.0391
50627,235929.9531
50628,57557.66797
50629,61005.23047
50630,137686.8281
50631,117187.6406
50632,126612.3281
50633,174517.3438
50634,49628.60156
50635,63167.84766
50636,92405.15625
50637,89495.03906
50638,295281.9688
50639,74421.03906
50640,170924.7656
50641,93408.75
50642,101307.6328
50643,128221.8828
50644,61999.02734
50645,36936.32031
50646,210256.5
50647,57332.78125
50648,125184.0391
50649,102382.7266
50650,87464.66406
50651,72402.89063
50652,104386.0156
50653,102591.1016
50654,57619.34766
50655,135704.6875
50656,82001.45313
50657,93032.60156
50658,106457.6328
50659,101113.1406
50660,63832.47266
50661,85309.57813
50662,96754.10156
50663,82250.35938
50664,64242.74609
50665,70870.91406
50666,202886.6406
50667,64069.53125
50668,85495.19531
50669,82650.50781
50670,192920.5
50671,197624.1563
50672,74530.85156
50673,166027.2188
50674,109439.0156
50675,223817.7344
50676,108086.0547
50677,392521.375
50678,156060.9844
50679,117382.9297
50680,261100.0938
50681,287402.4688
50682,199967.2344
50683,45071.23828
50684,128363.1953
50685,102787.2656
50686,84418.92188
50687,56713.4375
50688,70720.96094
50689,91764.25781
50690,175724.1406
50691,153613.5
50692,113339.7734
50693,285071.25
50694,120593.3125
50695,64167.49219
50696,56101.90625
50697,143665.5313
50698,57462.83984
50699,249450.8594
50700,110120.0469
50701,49348.73047
50702,139149.0313
50703,76841.80469
50704,123985.5781
50705,113103.5234
50706,189007.1094
50707,125120.5391
50708,89468.24219
50709,197041.3281
50710,108517.2656
50711,103305.8438
50712,104996.5391
50713,85770.89844
50714,75692.04688
50715,67913.61719
50716,153663.75
50717,143447.7188
50718,124843.0625
50719,65499.94922
50720,125841.4219
50721,100544.1797
50722,84540.33594
50723,70246.39844
50724,110739.9219
50725,111933.8984
50726,51701.58984
50727,101402.1641
50728,165924.4844
50729,122140.2109
50730,166385.125
50731,59185.78516
50732,78001.0625
50733,96477.67969
50734,80615.65625
50735,175969.9844
50736,129603.9766
50737,73399.42969
50738,207605.6875
50739,93302.09375
50740,91435.09375
50741,71864.39063
50742,130212.6484
50743,130726.6484
50744,73583.89844
50745,129071
50746,131047.8203
50747,63509.375
50748,76019.46875
50749,78516.55469
50750,124882.8359
50751,96159.21875
50752,222033.6094
50753,93143.03906
50754,68801.82813
50755,104419.4688
50756,108906.3594
50757,110593.8516
50758,113965.7109
50759,119799.7422
50760,83273.5625
50761,98832.10938
50762,59852.61719
50763,115670.3594
50764,58631.1875
50765,52136.71875
50766,280020.9375
50767,126149.0234
50768,132165.9844
50769,83842.28906
50770,76470.79688
50771,101566.8906
50772,65111.75781
50773,229582.3438
50774,161675.9063
50775,122449.1641
50776,105716.1484
50777,96324.97656
50778,97082.875
50779,94171.80469
50780,80602.28125
50781,89688.90625
50782,113014.3516
50783,119537.8281
50784,167382.0469
50785,79885.3125
50786,297067.3438
50787,83984.97656
50788,105333.125
50789,107760.6094
50790,104098.9063
50791,117342.4141
50792,215478.5781
50793,40575.39453
50794,157755.1719
50795,126135.4297
50796,200762.3281
50797,186453.9531
50798,63506.95313
50799,103591.0625
50800,175011.8438
50801,76880.0625
50802,138464.5156
50803,60009.39453
50804,78531.75781
50805,46106.99609
50806,175112.5156
50807,249998.1406
50808,74298.78125
50809,325004.125
50810,54270.50781
50811,60411.39844
50812,126163.4609
50813,263428.1563
50814,124260.5547
50815,82788.08594
50816,110504.5547
50817,185681.875
50818,114900.4219
50819,182654.1563
50820,97930.75
50821,60263.62891
50822,135305.1094
50823,137169.2656
50824,91336.17969
50825,144060.9375
50826,124968.7344
50827,91485.42188
50828,129253.0547
50829,48903.375
50830,75886.83594
50831,61758.02344
50832,132643.1563
50833,65939.61719
50834,201499.0781
50835,48910.08984
50836,57433.09375
50837,96418.17188
50838,77589.67188
50839,281858.9063
50840,58595.35547
50841,152296.0156
50842,49075.39844
50843,132966.8906
50844,111616.3438
50845,65770.98438
50846,66055.23438
50847,173736.6875
50848,125274.8047
50849,130852.625
50850,164430.6875
50851,200645.375
50852,61676.21094
50853,99100.33594
50854,117988.9922
50855,59482.46484
50856,51535.30078
50857,120314.3984
50858,98268.00781
50859,113598.6172
50860,88732.38281
50861,137745
50862,64414.82813
50863,130975.4766
50864,156433.7969
50865,273723.4688
50866,64333.35938
50867,144822.8281
50868,105348.2969
50869,67269.34375
50870,73243.35938
50871,64761.67578
50872,141207.2031
50873,99936.66406
50874,62198.54688
50875,77542.70313
50876,132284.5156
50877,190833.7188
50878,515160.1563
50879,86948.11719
50880,88587.71094
50881,167347.5781
50882,116290.3125
50883,91212.83594
50884,136733.5469
50885,153361.875
50886,87555.54688
50887,72963.44531
50888,127558.6406
50889,70218.66406
50890,162402.375
50891,92558.26563
50892,285112.3125
50893,89818.75
50894,89793.14063
50895,169017.2344
50896,80366.10156
50897,95461.04688
50898,48824.01563
50899,103611.8125
50900,96314.14063
50901,116020.4688
50902,119498.7266
50903,69003.29688
50904,86551.25781
50905,96742.20313
50906,214514.7031
50907,100669.1016
50908,147429.5781
50909,77880.27344
50910,236539.5781
50911,87136.21875
50912,79481.1875
50913,53279.73047
50914,146835.1875
50915,89887.64844
50916,70250.35156
50917,159860.1563
50918,61861.88672
50919,98859.25781
50920,55369.88281
50921,216653.7188
50922,91846.20313
50923,107935.4609
50924,100607.7734
50925,114028.7656
50926,124937.75
50927,282232.5313
50928,106185.3906
50929,84164.33594
50930,112305.7813
50931,237887.4219
50932,244496.125
50933,107609.6484
50934,147411.1563
50935,78392.20313
50936,90194.46094
50937,113800.7344
50938,61774.98828
50939,60659.29297
50940,110357.1172
50941,88693.29688
50942,104096.9219
50943,77134.16406
50944,105904.5391
50945,61755.96094
50946,107243.0781
50947,146709.0781
50948,86596.58594
50949,87749.48438
50950,103529.6328
50951,193338.0469
50952,114284.3906
50953,89535.41406
50954,123101.6953
50955,52256.33594
50956,76626.14844
50957,132452.7969
50958,384856.6563
50959,71061.49219
50960,104361.7266
50961,121307.4219
50962,104738.3203
50963,118422.1016
50964,92795.39844
50965,110310.5
50966,86789.14063
50967,156847.8906
50968,100493.8516
50969,157004.125
50970,118697.5313
50971,163116.5313
50972,62008.07422
50973,171459.7813
50974,64950.81641
50975,261478.1094
50976,118255.5234
50977,109233.2891
50978,70555.30469
50979,122781.2578
50980,167792.6406
50981,115164.8047
50982,111738.0781
50983,124993.5234
50984,58724.07813
50985,65663.875
50986,195881.5781
50987,97258.75781
50988,82182.45313
50989,157540.4844
50990,71551.25
50991,97685.33594
50992,90756.25
50993,49490.92188
50994,122345.8594
50995,71499.34375
50996,105733.4922
50997,100973.6094
50998,189998.2031
50999,71230.71094
51000,51537.31641
51001,151344.625
51002,123792.2891
51003,142072.5156
51004,99314.63281
51005,198889.2344
51006,36994.16797
51007,60400.05078
51008,105940
51009,67408.4375
51010,89800.07813
51011,75565.17969
51012,116134.9297
51013,117740.9141
51014,148247.0313
51015,219692.8906
51016,86764.14844
51017,87374.125
51018,51149.22266
51019,130806.3359
51020,98322.19531
51021,81776.69531
51022,129225.4453
51023,238071.0313
51024,79703.58594
51025,130025.0234
51026,89349.03906
51027,68367.07031
51028,143635.6719
51029,190802.2344
51030,67657.35938
51031,92474.97656
51032,95230.72656
51033,65399.33203
51034,154735.9375
51035,49238.30469
51036,88974.5625
51037,117401.4063
51038,127551.3359
51039,63911.96484
51040,127243.1016
51041,152997.25
51042,68567.13281
51043,131348.6094
51044,119543.6406
51045,129203.2656
51046,124013.0156
51047,120056.1641
51048,106679.8047
51049,153327.3594
51050,95038.47656
51051,159159.3438
51052,52560.81641
51053,95888.60938
51054,71604.76563
51055,112542.5156
51056,72312.21875
51057,189842.0781
51058,104080.7422
51059,114800.4219
51060,234348.125
51061,166361.7969
51062,60641.07422
51063,61112.78516
51064,121024.7813
51065,105927.3672
51066,99640.60156
51067,39227.83203
51068,83722.11719
51069,117428.5
51070,97824.24219
51071,259277.5469
51072,109591.9141
51073,150897.8438
51074,83294.77344
51075,94553.82031
51076,102834.5234
51077,52673.36719
51078,125623.3047
51079,75611.24219
51080,147783.75
51081,123711.0859
51082,156603.2188
51083,119077.2422
51084,105108.5469
51085,200051.9219
51086,63945.3125
51087,71020.16406
51088,93560.66406
51089,126289.9844
51090,80379.82031
51091,86733.53906
51092,101613.5938
51093,99187.22656
51094,178457.6875
51095,141551.9531
51096,64407.08984
51097,91066.55469
51098,73305.41406
51099,109734.25
51100,115377.8516
51101,55988.43359
51102,75969.17188
51103,166487.8125
51104,131448.9844
51105,117943.4297
51106,82675.26563
51107,103221.4531
51108,95965.36719
51109,72047.82031
51110,128221.2734
51111,91599.35156
51112,120643.3516
51113,69156.33594
51114,65510.94531
51115,93996.57031
51116,96771.17188
51117,72293.46094
51118,175668.8438
51119,95242.53125
51120,106378.0703
51121,58792.16406
51122,124274.8984
51123,90399.92969
51124,150518.2656
51125,153610.8594
51126,101676.1172
51127,56298.125
51128,115701.5859
51129,163880.5625
51130,75796.57031
51131,128371.3984
51132,116793.6797
51133,60778.28906
51134,74876.51563
51135,87925.3125
51136,150128.4688
51137,295903.25
51138,66114.72656
51139,107851.2891
51140,70133.27344
51141,113631.6641
51142,283258
51143,61883.1875
51144,102942.5547
51145,77204.59375
51146,72042.66406
51147,178421.2656
51148,89070.49219
51149,132582.0781
51150,78919.46094
51151,71646.91406
51152,70387.42188
51153,53016.82422
51154,230952.2031
51155,142332.625
51156,152046.6875
51157,154142.375
51158,67211.17969
51159,66104.89063
51160,254346.5781
51161,231394.6719
51162,87746.46875
51163,101042.8672
51164,62103.88672
51165,159838.0625
51166,84038.33594
51167,167482.0156
51168,114117.1016
51169,108779.9297
51170,289469.3438
51171,74090.47656
51172,57699.57422
51173,51923.94531
51174,257539.6719
51175,96066.27344
51176,72658.67969
51177,232300.7656
51178,100947.9063
51179,85425.83594
51180,83579.16406
51181,124161.2891
51182,40802.28125
51183,71155.21094
51184,49421.875
51185,100500.75
51186,45140.92578
51187,114622.5391
51188,120136.1094
51189,75044.29688
51190,76512.375
51191,105926.5625
51192,199960.75
51193,70329.85156
51194,186276.9375
51195,96142.89844
51196,81815.77344
51197,107493.2266
51198,84839.98438
51199,82987.13281
51200,52124.78516
51201,93753.32813
51202,50186.65625
51203,99069.8125
51204,72620.57813
51205,185672.1406
51206,287379.4375
51207,95508.94531
51208,113770.2422
51209,116483.8906
51210,121588.2891
51211,80798.92188
51212,96113.00781
51213,138406.2969
51214,138450.9219
51215,77696.22656
51216,59120.17969
51217,84031.84375
51218,58509.25
51219,104902.8594
51220,119194.3828
51221,60367.97266
51222,90544.88281
51223,99575.53125
51224,52420.40234
51225,72853.03125
51226,116223.9063
51227,136184.25
51228,83798.80469
51229,85426.32813
51230,132490.9375
51231,75850.00781
51232,99393.08594
51233,185798.9688
51234,104776.3828
51235,105353.8203
51236,101672.625
51237,84185.53125
51238,48651.89844
51239,46391.21484
51240,81358.96875
51241,162142.8438
51242,50462.71094
51243,467219.2813
51244,117055.7266
51245,80560.32031
51246,154123.4219
51247,104656.0469
51248,265927.3125
51249,71549.75
51250,200422.5781
51251,71203.40625
51252,122461.1953
51253,111654.6719
51254,190648.9063
51255,77131.22656
51256,108074.9219
51257,108330.7266
51258,137746.1875
51259,132112.6719
51260,139149.0313
51261,160327.3594
51262,201743.4688
51263,96177.375
51264,118438.25
51265,123145.1406
51266,61774.04297
51267,167898.125
51268,117637.9922
51269,139241.5625
51270,131373.0313
51271,60688.28516
51272,119018.4297
51273,70209.22656
51274,55551.82813
51275,216778.5469
51276,119545.6953
51277,50064.56641
51278,55060.625
51279,64349.86719
51280,109980.9844
51281,278148.2813
51282,91146.14063
51283,176382.2969
51284,56709.8125
51285,68171.22656
51286,66232.10938
51287,88563.71875
51288,136351.625
51289,82048.78125
51290,61994.59375
51291,117794.4922
51292,98393.20313
51293,142627.0625
51294,106712.5703
51295,97685.71094
51296,79226.53125
51297,321128.2813
51298,70643.50781
51299,61800.38281
51300,113998.1094
51301,97591.75
51302,73544.25781
51303,105956.2656
51304,101869.4531
51305,117526.0859
51306,130793.3672
51307,102275.9609
51308,59479.96875
51309,90373.64063
51310,79091.17188
51311,100312.6875
51312,102446.1094
51313,312687.875
51314,110780.2734
51315,78278.79688
51316,61827.14844
51317,77933.32813
51318,86475.76563
51319,86555.88281
51320,114103.1719
51321,77745.28906
51322,71467.57031
51323,69251.83594
51324,111991.5547
51325,106960.4609
51326,80601.28125
51327,65313.81641
51328,127985.6094
51329,118870.7422
51330,113385.6172
51331,58991.20703
51332,68561.44531
51333,54866.10547
51334,195988.2656
51335,96267.57813
51336,124159.5156
51337,224742.1563
51338,118153.8438
51339,133121.0469
51340,87801.80469
51341,145134.8906
51342,67132.44531
51343,182610.6094
51344,62722.55469
51345,65948.73438
51346,83613.75781
51347,90227.92969
51348,89180.73438
51349,52563.02344
51350,228075.0469
51351,102269.3281
51352,69152.25
51353,116614.0469
51354,114201.1563
51355,265923
51356,96436.75
51357,90783.4375
51358,65872.92969
51359,81822.09375
51360,93505.89844
51361,93107.33594
51362,119308.4531
51363,72457.875
51364,52557.85938
51365,144078.1094
51366,78852.57813
51367,210585.6094
51368,103415.9531
51369,103652.0313
51370,72865.46875
51371,101039.1094
51372,88979.48438
51373,95166.63281
51374,119451.5547
51375,239825
51376,41328.30859
51377,61470.92188
51378,109294.0391
51379,115517.0234
51380,55118.20703
51381,467161.375
51382,53375.44531
51383,78514.08594
51384,169126.5469
51385,75261.03125
51386,57696.93359
51387,107985.1875
51388,189994.7656
51389,188996.4844
51390,97939.24219
51391,110078.9922
51392,141905.8125
51393,67876.83594
51394,105294.7578
51395,133536.0625
51396,130552.3516
51397,112950.6719
51398,116024.2344
51399,143568.4219
51400,110278.1094
51401,238725.8125
51402,216385.4844
51403,64779.15625
51404,94635.10156
51405,184281.875
51406,81602.42188
51407,110954.9375
51408,118381
51409,108913.7344
51410,89309.85156
51411,226818.9219
51412,87344.46875
51413,79004.47656
51414,63969.95313
51415,81761.71875
51416,78317.10156
51417,53288.72656
51418,116819.8594
51419,54483.23047
51420,64737.83984
51421,921617.6875
51422,150637.4531
51423,49002.44141
51424,210298.8125
51425,79733.46875
51426,91691.29688
51427,68317.60156
51428,137517.1406
51429,112409.7188
51430,67998.0625
51431,87165.22656
51432,91144.92188
51433,281778
51434,115516.4688
51435,123759.3516
51436,187294.6094
51437,62645.61719
51438,82399.92188
51439,79550.26563
51440,56759.96875
51441,60150
51442,180729.7813
51443,206801.2344
51444,111594.3125
51445,70710.30469
51446,139061.3438
51447,151917.4063
51448,67255.74219
51449,66995.19531
51450,94488.28125
51451,181436.7969
51452,106812.1406
51453,332192.375
51454,101085.1797
51455,132768.9531
51456,116063.5156
51457,118458.3594
51458,122197.1875
51459,191074.8281
51460,47376.90234
51461,151143.7031
51462,131224.5313
51463,93544.42969
51464,58134.20703
51465,192519.6406
51466,79843.72656
51467,59466.86719
51468,154229.875
51469,72711.5
51470,53365.92578
51471,134215.5469
51472,120855.5781
51473,119950.9922
51474,61143.09766
51475,179931.2969
51476,95653.42188
51477,154824.6406
51478,100617.75
51479,122228.5391
51480,82574.32031
51481,54439.75781
51482,133841.7969
51483,69309.1875
51484,81921.02344
51485,84834.71875
51486,47252.00391
51487,58101.78125
51488,67880.26563
51489,149403.9063
51490,115384.4531
51491,70876.52344
51492,102873.9531
51493,136170.4844
51494,225740.7969
51495,152815.1094
51496,60371.37109
51497,58163.15625
51498,288748.0938
51499,72314.35156
51500,59842.17578
51501,63515.91406
51502,93940.46875
51503,90115.1875
51504,150314.5625
51505,54024.8125
51506,63634.93359
51507,149553.0156
51508,109734.25
51509,105866.5703
51510,100437.8984
51511,122817.6797
51512,347956.7188
51513,68449.72656
51514,52839.14844
51515,67887.52344
51516,180934.8281
51517,58219.42578
51518,101812.4453
51519,65928.10938
51520,102471.4219
51521,69895.36719
51522,77956.74219
51523,113344.6406
51524,53240.11328
51525,103928.0938
51526,165250.6563
51527,64853.14844
51528,91317.01563
51529,115859.5938
51530,88146.03906
51531,67977.63281
51532,87118.6875
51533,85594.89063
51534,66616.4375
51535,95909.55469
51536,550835.5
51537,158973.6719
51538,413527.7188
51539,143246.8906
51540,62276.83203
51541,78540.14063
51542,203085.2656
51543,64361.22266
51544,62987.68359
51545,85374.20313
51546,61826.20313
51547,84944.25781
51548,112738.2422
51549,63524.64063
51550,117910.0313
51551,51690.84375
51552,230562.6875
51553,148181.7344
51554,111053.5
51555,121592.3516
51556,78780.5
51557,148607.2813
51558,114528.5703
51559,181371.5625
51560,68966
51561,102527.625
51562,104606.0547
51563,162048.0781
51564,57344.48438
51565,43514.85547
51566,65472.03516
51567,131130.4531
51568,118815.7734
51569,91034.33594
51570,108492.6406
51571,93844.21094
51572,145593.9063
51573,67955.98438
51574,135962.3438
51575,73343.73438
51576,83132.08594
51577,174674.6875
51578,129551.8281
51579,170776.3438
51580,128109.9219
51581,60526.55859
51582,96799.69531
51583,61076.30859
51584,72032.35938
51585,85509.14063
51586,141327.2344
51587,154037.1563
51588,76042.89063
51589,60827
51590,65542.875
51591,207320.1875
51592,159312.1094
51593,86588.32813
51594,126727.5703
51595,61751.60156
51596,192921.7813
51597,174751.3438
51598,137051.5781
51599,131678.5938
51600,90184.39844
51601,125912.6094
51602,103568.0469
51603,98109.28906
51604,93472.01563
51605,109389.0313
51606,109241.4141
51607,74551.25
51608,112558.7266
51609,113020.7109
51610,67093.53125
51611,183073.0469
51612,98635.96875
51613,92673.53125
51614,87495.45313
51615,143238.2813
51616,94658.83594
51617,70820.4375
51618,89190.77344
51619,129524.6484
51620,121626.2188
51621,281238.4063
51622,57067.23047
51623,67379.07031
51624,70152.86719
51625,52178.79688
51626,326947.4063
51627,170625.4219
51628,588002.6875
51629,119164.6016
51630,41564.67578
51631,80015.92188
51632,86605.59375
51633,109140.7188
51634,62160.47656
51635,90886
51636,132633.0469
51637,92542.46094
51638,78086.72656
51639,108857.2422
51640,90437.52344
51641,88230.47656
51642,141049.0625
51643,60986.85156
51644,77794.32031
51645,108593.0469
51646,103780.7188
51647,302266.7813
51648,103541.0859
51649,73178.77344
51650,192209.7969
51651,71351.66406
51652,155928.125
51653,88396.73438
51654,69679.19531
51655,77456.59375
51656,87622.28906
51657,48740.92578
51658,128961.7422
51659,129353.5547
51660,56611.73828
51661,76961.42188
51662,78974.11719
51663,66090.27344
51664,157159.4844
51665,125022.9766
51666,72503.28906
51667,93217.60156
51668,204497.0156
51669,106120.2891
51670,70950.16406
51671,67023.89063
51672,175969.9844
51673,74407.27344
51674,217522
51675,173361.4844
51676,87250.05469
51677,107376.3281
51678,57253.22656
51679,67294.29688
51680,85945.63281
51681,120524.6719
51682,66547.16406
51683,218554.6094
51684,74075.35938
51685,157611.4219
51686,77131.14844
51687,49989.61328
51688,86407.75781
51689,89336.51563
51690,103143.0234
51691,133629.8281
51692,79837.17188
51693,78421.21875
51694,106230.8672
51695,117934.8828
51696,70722.30469
51697,83229.1875
51698,251641.4375
51699,92444.10938
51700,184933.2813
51701,91284.53906
51702,99873.59375
51703,101441.3438
51704,79769.21094
51705,84224.96094
51706,75855.86719
51707,64374.05078
51708,98750.51563
51709,189630.7344
51710,113140.3125
51711,161836.1875
51712,85785.13281
51713,150136.3438
51714,68063.65625
51715,77341.07813
51716,199326.1563
51717,111145.8906
51718,125347.1016
51719,132234.4375
51720,227788.5469
51721,56648.73438
51722,165567.4063
51723,77396.71094
51724,111490.9141
51725,165185.1094
51726,147259.8281
51727,198444
51728,123115.3125
51729,82446.92969
51730,151596.4063
51731,51796.98828
51732,105459.1719
51733,109328.2266
51734,89380.48438
51735,85842.75
51736,53579.44531
51737,68960.80469
51738,80030.42188
51739,84015.41406
51740,72116.625
51741,99403.32813
51742,83233.39063
51743,128003.7969
51744,72060.1875
51745,85045.09375
51746,74629.5
51747,125600.0703
51748,88219.53906
51749,123785.7891
51750,115766.8125
51751,125063.9922
51752,131923.5781
51753,61309.15625
51754,97628.42969
51755,100634.8359
51756,52739.26563
51757,102888.5703
51758,117411.4844
51759,207620.5313
51760,64294.84375
51761,137632.2031
51762,97515.83594
51763,240875.9531
51764,176231.4688
51765,102820.6953
51766,84022.46875
51767,74704.76563
51768,102808.9297
51769,66068.71875
51770,51665.06641
51771,105578.8203
51772,83320.67188
51773,126578.0391
51774,131853.5156
51775,62401.74219
51776,110232.5781
51777,94601.4375
51778,186073.1094
51779,71382.15625
51780,92634.91406
51781,83564.8125
51782,67506.16406
51783,163856.8125
51784,102932.3438
51785,104703.3672
51786,51943.36328
51787,99456.04688
51788,120281.5859
51789,106956.6875
51790,104528.0703
51791,63241.32422
51792,50821.50391
51793,125808.3047
51794,88959.79688
51795,83058.07031
51796,54381.74609
51797,150259.5313
51798,70637.64063
51799,116834.4531
51800,117215.4688
51801,67885.0625
51802,151769.8438
51803,100649.1328
51804,77485.78125
51805,240633.5
51806,70339.64063
51807,224627.3125
51808,182400.875
51809,87825.92188
51810,405810.25
51811,90950.85938
51812,101406.4219
51813,127283.3984
51814,102696.7266
51815,73464.69531
51816,59815.12891
51817,144949.125
51818,274605.9063
51819,220235.1563
51820,118474.0625
51821,85895.07813
51822,86182.42969
51823,81974.86719
51824,117280.8828
51825,73508.35938
51826,82320.67188
51827,100876.7813
51828,447048.6563
51829,102082.3359
51830,122619.5469
51831,220389.7969
51832,147315.1719
51833,98203.08594
51834,118246.9531
51835,224611.25
51836,82001.53125
51837,108210.5391
51838,52521.63281
51839,114670.5391
51840,176212.8125
51841,89068.71094
51842,92648.60938
51843,58299.82422
51844,102920.3672
51845,91734.15625
51846,72798.92969
51847,120258.4141
51848,78106.09375
51849,62693.96875
51850,130910.0391
51851,156538.4063
51852,80633.34375
51853,74473.50781
51854,252478.9375
51855,80441.17188
51856,107537.3203
51857,100787.2578
51858,86302.01563
51859,120404.6172
51860,63852.625
51861,102623.5938
51862,257784.4219
51863,107447.2109
51864,133494.5625
51865,65454.67578
51866,70807.88281
51867,90699.92188
51868,207605.6875
51869,111020.3516
51870,119237.3594
51871,112857.5391
51872,233280.4844
51873,245877.1094
51874,120888.4375
51875,101684.0625
51876,73774.10938
51877,272671.4063
51878,62970.98438
51879,104253.3984
51880,47162.14453
51881,120360.5313
51882,329228.3438
51883,116805.9375
51884,89859.35938
51885,176480.3906
51886,48457.60156
51887,157993.2188
51888,358976.3438
51889,63241.98828
51890,98185.67188
51891,88941.89844
51892,169356.0625
51893,145540.7344
51894,151890.4531
51895,55967.24219
51896,82185.27344
51897,94379.75781
51898,89979.75781
51899,63007.86719
51900,100577.9375
51901,97104.63281
51902,110384.5859
51903,117206.4141
51904,82853.09375
51905,105267.75
51906,124173.9609
51907,104024.1797
51908,59271.53125
51909,130910.0391
51910,178517.6094
51911,174018.0938
51912,94882.98438
51913,171459.7813
51914,112745.2266
51915,97982.3125
51916,119503.7422
51917,172411.1406
51918,91319.89063
51919,102966.1172
51920,253385.6563
51921,112255.8828
51922,141350.6875
51923,97920.57031
51924,287944.8438
51925,118519.7188
51926,113120.6719
51927,125773.9922
51928,168114.4219
51929,100254.8281
51930,108414.9609
51931,119049.4219
51932,84332.74219
51933,68468.33594
51934,146389.7344
51935,98202.61719
51936,107879.1641
51937,52018.31641
51938,122538.4141
51939,104062.1797
51940,176846.1563
51941,149593.8125
51942,93252.63281
51943,130148.5859
51944,69151.78906
51945,202774.6563
51946,65581.07813
51947,78607.73438
51948,109764.7109
51949,113579.7734
51950,90283.70313
51951,130472.6875
51952,517363.4063
51953,60550.17188
51954,74660.17969
51955,102323.8672
51956,100162.125
51957,52549.53906
51958,95904.34375
51959,60858.73828
51960,186663.3594
51961,82067.79688
51962,96622.79688
51963,73589.9375
51964,135944.3125
51965,319940.6875
51966,184482.8594
51967,58253.41797
51968,73649.125
51969,111956.2109
51970,96334.625
51971,115302.7266
51972,119255.8906
51973,132096.0469
51974,44163.5
51975,218700.7813
51976,59973.46484
51977,74936.38281
51978,51328.55859
51979,82311.17188
51980,87609.08594
51981,98490.83594
51982,90090.69531
51983,173493.9688
51984,89047.82031
51985,82521.10938
51986,83122.65625
51987,68004.28906
51988,87895.54688
51989,105439.2578
51990,106009.8359
51991,104655.9453
51992,158366.875
51993,233935.0313
51994,223543.8281
51995,125502.4844
51996,92462.27344
51997,103404.9063
51998,99724.82813
51999,178236.9219
52000,71204.02344
52001,99070.85156
52002,110272.3203
52003,96814.46875
52004,129806.9609
52005,54513.6875
52006,46325.51953
52007,79898.41406
52008,76510.69531
52009,87470.33594
52010,110729.0469
52011,60365.78516
52012,72393.35938
52013,57639.51563
52014,104310.1875
52015,105184.7578
52016,68239.20313
52017,109810.6719
52018,58031.62109
52019,121844.2422
52020,123114.6094
52021,114953.25
52022,84005.96094
52023,88196.82813
52024,157041.4219
52025,118257.7813
52026,123556.8672
52027,65464.10547
52028,132228.6406
52029,79952.6875
52030,150486.8281
52031,84374.41406
52032,87249.47656
52033,281438
52034,103985.8906
52035,210397.1094
52036,140800.8281
52037,98823.8125
52038,169952.6094
52039,88359.47656
52040,218530.6406
52041,78008.57813
52042,168054.9531
52043,176875.5
52044,107663.3281
52045,80493.96875
52046,114039.9688
52047,85901.38281
52048,434692.9375
52049,49154.74609
52050,69490.07031
52051,128389.1563
52052,121264.2813
52053,103126.6953
52054,200841.7969
52055,133714.2188
52056,101709.9609
52057,62374.37109
52058,85999.58594
52059,106970.9688
52060,150595.6563
52061,118007.5625
52062,136423.1719
52063,45949.36328
52064,192957.1094
52065,85665.60938
52066,279000.8125
52067,43791.66016
52068,109746.7109
52069,82227.0625
52070,81361.75781
52071,78766.97656
52072,165299.9844
52073,75715.51563
